Herkunftsort,URI
Schroffen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Schroffen_TG
Böhringen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Boehringen_Deutschland
Aatal,https://culture.ld.admin.ch/elodzh#PlaceName_Aatal
Walddorf (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Walddorf_Deutschland
Herschmettlen (Gossau),https://culture.ld.admin.ch/elodzh#PlaceName_Herschmettlen_Gossau
Gütli,https://culture.ld.admin.ch/elodzh#PlaceName_Guetli
Freudenberg (Wildberg),https://culture.ld.admin.ch/elodzh#PlaceName_Freudenberg_Wildberg
Buchholz,https://culture.ld.admin.ch/elodzh#PlaceName_Buchholz
Luggenbühl,https://culture.ld.admin.ch/elodzh#PlaceName_Luggenbuehl
Geboltshausen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Geboltshausen_TG
Schnurrberg,https://culture.ld.admin.ch/elodzh#PlaceName_Schnurrberg
Säubad (Schönenberg),https://culture.ld.admin.ch/elodzh#PlaceName_Saeubad_Schoenenberg
Bottigen BE,https://culture.ld.admin.ch/elodzh#PlaceName_Bottigen_BE
Oberwald (Sternenberg),https://culture.ld.admin.ch/elodzh#PlaceName_Oberwald_Sternenberg
Rifen,https://culture.ld.admin.ch/elodzh#PlaceName_Rifen
Sandhalden (Eglisau),https://culture.ld.admin.ch/elodzh#PlaceName_Sandhalden_Eglisau
Vorderradrain (Egg),https://culture.ld.admin.ch/elodzh#PlaceName_Vorderradrain_Egg
Unteroetwil,https://culture.ld.admin.ch/elodzh#PlaceName_Unteroetwil
Asperg (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Asperg_Deutschland
Vorderstieg,https://culture.ld.admin.ch/elodzh#PlaceName_Vorderstieg
Bonndorf (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Bonndorf_Deutschland
Poppenweiler (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Poppenweiler_Deutschland
Heisch (Hausen am Albis),https://culture.ld.admin.ch/elodzh#PlaceName_Heisch_Hausen_am_Albis
Oberkirch (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Oberkirch_Frankreich
Erli,https://culture.ld.admin.ch/elodzh#PlaceName_Erli
Amslen (Wald),https://culture.ld.admin.ch/elodzh#PlaceName_Amslen_Wald
Opfikon,https://culture.ld.admin.ch/elodzh#PlaceName_Opfikon
Ramsberg,https://culture.ld.admin.ch/elodzh#PlaceName_Ramsberg
Iberg (Seen),https://culture.ld.admin.ch/elodzh#PlaceName_Iberg_Seen
Zigerweber,https://culture.ld.admin.ch/elodzh#PlaceName_Zigerweber
Garms (Österreich),https://culture.ld.admin.ch/elodzh#PlaceName_Garms_Oesterreich
Wagenburg,https://culture.ld.admin.ch/elodzh#PlaceName_Wagenburg
Aalen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Aalen_Deutschland
Kuningen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Kuningen_Deutschland
Päppur (Oetwil am See),https://culture.ld.admin.ch/elodzh#PlaceName_Paeppur_Oetwil_am_See
Ruffran (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Ruffran_Frankreich
Kalchtaren (Wädenswil),https://culture.ld.admin.ch/elodzh#PlaceName_Kalchtaren_Waedenswil
Nussbaumen,https://culture.ld.admin.ch/elodzh#PlaceName_Nussbaumen
Bussnang TG,https://culture.ld.admin.ch/elodzh#PlaceName_Bussnang_TG
Grebenstein (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Grebenstein_Deutschland
Hub (Bubikon),https://culture.ld.admin.ch/elodzh#PlaceName_Hub_Bubikon
Oberwil (Nürensdorf),https://culture.ld.admin.ch/elodzh#PlaceName_Oberwil_Nuerensdorf
Westrich (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Westrich_Deutschland
Kölliken AG,https://culture.ld.admin.ch/elodzh#PlaceName_Koelliken_AG
Untermedikon (Wetzikon),https://culture.ld.admin.ch/elodzh#PlaceName_Untermedikon_Wetzikon
Süssplätz,https://culture.ld.admin.ch/elodzh#PlaceName_Suessplaetz
Rotloff,https://culture.ld.admin.ch/elodzh#PlaceName_Rotloff
Gammelshausen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Gammelshausen_Deutschland
Aurüti (Fischenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Aurueti_Fischenthal
Muri BE,https://culture.ld.admin.ch/elodzh#PlaceName_Muri_BE
Lanzenmoos (Fischenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Lanzenmoos_Fischenthal
Blomberg (Kappel) SG,https://culture.ld.admin.ch/elodzh#PlaceName_Blomberg_Kappel_SG
Berlingerhof TG,https://culture.ld.admin.ch/elodzh#PlaceName_Berlingerhof_TG
Gärtringen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Gaertringen_Deutschland
Hünibach BE,https://culture.ld.admin.ch/elodzh#PlaceName_Huenibach_BE
Dürnau (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Duernau_Deutschland
Lenzingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Lenzingen_Deutschland
Schweinfurt (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Schweinfurt_Deutschland
Zalsingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Zalsingen_Deutschland
Brüggenmatt (Kappel am Albis),https://culture.ld.admin.ch/elodzh#PlaceName_Brueggenmatt_Kappel_am_Albis
Landau (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Landau_Deutschland
Opflisau,https://culture.ld.admin.ch/elodzh#PlaceName_Opflisau
Uhwiesen,https://culture.ld.admin.ch/elodzh#PlaceName_Uhwiesen
Oberschnasberg (Elsau),https://culture.ld.admin.ch/elodzh#PlaceName_Oberschnasberg_Elsau
Hausen ob Verena (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Hausen_ob_Verena_Deutschland
Gattikon (Thalwil),https://culture.ld.admin.ch/elodzh#PlaceName_Gattikon_Thalwil
Trachselberg,https://culture.ld.admin.ch/elodzh#PlaceName_Trachselberg
Hintermedikon,https://culture.ld.admin.ch/elodzh#PlaceName_Hintermedikon
Bercherhof (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Bercherhof_Deutschland
Dauchingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Dauchingen_Deutschland
Stollen,https://culture.ld.admin.ch/elodzh#PlaceName_Stollen
Hasenstrick (Dürnten),https://culture.ld.admin.ch/elodzh#PlaceName_Hasenstrick_Duernten
Mesikon (Illnau-Effretikon),https://culture.ld.admin.ch/elodzh#PlaceName_Mesikon_Illnau-Effretikon
Stallikertal,https://culture.ld.admin.ch/elodzh#PlaceName_Stallikertal
Chézard NE,https://culture.ld.admin.ch/elodzh#PlaceName_Chezard_NE
Neustadt an der Aisch (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Neustadt_an_der_Aisch_Deutschland
Fontaines-sur-Grandson VD,https://culture.ld.admin.ch/elodzh#PlaceName_Fontaines-sur-Grandson_VD
Fischenthal,https://culture.ld.admin.ch/elodzh#PlaceName_Fischenthal
Rellikon,https://culture.ld.admin.ch/elodzh#PlaceName_Rellikon
Tössriedern (Eglisau),https://culture.ld.admin.ch/elodzh#PlaceName_Toessriedern_Eglisau
Hellberg (Gossau),https://culture.ld.admin.ch/elodzh#PlaceName_Hellberg_Gossau
Eichberg (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Eichberg_Deutschland
Oberfrohbühl,https://culture.ld.admin.ch/elodzh#PlaceName_Oberfrohbuehl
Amslen,https://culture.ld.admin.ch/elodzh#PlaceName_Amslen
Töss,https://culture.ld.admin.ch/elodzh#PlaceName_Toess
Tammel (Dürnten),https://culture.ld.admin.ch/elodzh#PlaceName_Tammel_Duernten
Staufen AG,https://culture.ld.admin.ch/elodzh#PlaceName_Staufen_AG
Ebingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Ebingen_Deutschland
Stadel (Oberwinterthur),https://culture.ld.admin.ch/elodzh#PlaceName_Stadel_Oberwinterthur
Obermedikon (Wetzikon),https://culture.ld.admin.ch/elodzh#PlaceName_Obermedikon_Wetzikon
Feldkirch (Österreich),https://culture.ld.admin.ch/elodzh#PlaceName_Feldkirch_Oesterreich
Weissenhalde,https://culture.ld.admin.ch/elodzh#PlaceName_Weissenhalde
Seengen AG,https://culture.ld.admin.ch/elodzh#PlaceName_Seengen_AG
Puppikon TG,https://culture.ld.admin.ch/elodzh#PlaceName_Puppikon_TG
Vaulion VD,https://culture.ld.admin.ch/elodzh#PlaceName_Vaulion_VD
Hohrüti (Küsnacht),https://culture.ld.admin.ch/elodzh#PlaceName_Hohrueti_Kuesnacht
Neuhausen am Rheinfall SH,https://culture.ld.admin.ch/elodzh#PlaceName_Neuhausen_am_Rheinfall_SH
Bauertacker,https://culture.ld.admin.ch/elodzh#PlaceName_Bauertacker
Dättwil AG,https://culture.ld.admin.ch/elodzh#PlaceName_Daettwil_AG
Böschen,https://culture.ld.admin.ch/elodzh#PlaceName_Boeschen
Barr (Elsass) (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Barr_Elsass_Frankreich
Spätz (Horgen),https://culture.ld.admin.ch/elodzh#PlaceName_Spaetz_Horgen
Batzenegg (Sternenberg),https://culture.ld.admin.ch/elodzh#PlaceName_Batzenegg_Sternenberg
Emetzheim (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Emetzheim_Deutschland
Küsnachterberg,https://culture.ld.admin.ch/elodzh#PlaceName_Kuesnachterberg
Niederfeld (Hombrechtikon),https://culture.ld.admin.ch/elodzh#PlaceName_Niederfeld_Hombrechtikon
Freckmünd,https://culture.ld.admin.ch/elodzh#PlaceName_Freckmuend
Kergerten,https://culture.ld.admin.ch/elodzh#PlaceName_Kergerten
Oberfägswil,https://culture.ld.admin.ch/elodzh#PlaceName_Oberfaegswil
Schmidrüti (Turbenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Schmidrueti_Turbenthal
Geissberg (Bubikon),https://culture.ld.admin.ch/elodzh#PlaceName_Geissberg_Bubikon
Ettingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Ettingen_Deutschland
Nîmes (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Nîmes_Frankreich
Safenwil AG,https://culture.ld.admin.ch/elodzh#PlaceName_Safenwil_AG
Weiterdingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Weiterdingen_Deutschland
Biel BE,https://culture.ld.admin.ch/elodzh#PlaceName_Biel_BE
Biel BL,https://culture.ld.admin.ch/elodzh#PlaceName_Biel_BL
Strass,https://culture.ld.admin.ch/elodzh#PlaceName_Strass
Dürrwangen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Duerrwangen_Deutschland
Unteraffoltern,https://culture.ld.admin.ch/elodzh#PlaceName_Unteraffoltern
Salzburg (Österreich),https://culture.ld.admin.ch/elodzh#PlaceName_Salzburg_Oesterreich
Oberlaubberg,https://culture.ld.admin.ch/elodzh#PlaceName_Oberlaubberg
Lenzen (Fischenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Lenzen_Fischenthal
Kühlenbrunnen (Zumikon),https://culture.ld.admin.ch/elodzh#PlaceName_Kuehlenbrunnen_Zumikon
Forch (Küsnacht),https://culture.ld.admin.ch/elodzh#PlaceName_Forch_Kuesnacht
Laad (Wattwil) SG,https://culture.ld.admin.ch/elodzh#PlaceName_Laad_Wattwil_SG
Fuchsloch,https://culture.ld.admin.ch/elodzh#PlaceName_Fuchsloch
Schründlen,https://culture.ld.admin.ch/elodzh#PlaceName_Schruendlen
Furna GR,https://culture.ld.admin.ch/elodzh#PlaceName_Furna_GR
Grosshöchstetten BE,https://culture.ld.admin.ch/elodzh#PlaceName_Grosshoechstetten_BE
Friesenberg,https://culture.ld.admin.ch/elodzh#PlaceName_Friesenberg
Lindenmatt (Mönchaltorf),https://culture.ld.admin.ch/elodzh#PlaceName_Lindenmatt_Moenchaltorf
Bertschikon,https://culture.ld.admin.ch/elodzh#PlaceName_Bertschikon
Oberricketwil,https://culture.ld.admin.ch/elodzh#PlaceName_Oberricketwil
Trichtenhausen (Zollikon),https://culture.ld.admin.ch/elodzh#PlaceName_Trichtenhausen_Zollikon
Hüttwilen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Huettwilen_TG
Girenbad (Hinwil),https://culture.ld.admin.ch/elodzh#PlaceName_Girenbad_Hinwil
Buttwil AG,https://culture.ld.admin.ch/elodzh#PlaceName_Buttwil_AG
Eschenberg,https://culture.ld.admin.ch/elodzh#PlaceName_Eschenberg
Rheintal SG,https://culture.ld.admin.ch/elodzh#PlaceName_Rheintal_SG
Boltshausen (Weinfelden) TG,https://culture.ld.admin.ch/elodzh#PlaceName_Boltshausen_Weinfelden_TG
Guggach,https://culture.ld.admin.ch/elodzh#PlaceName_Guggach
Sulzburg (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Sulzburg_Deutschland
Lurwies (Egg),https://culture.ld.admin.ch/elodzh#PlaceName_Lurwies_Egg
Guggenmühle,https://culture.ld.admin.ch/elodzh#PlaceName_Guggenmuehle
Hüslihof,https://culture.ld.admin.ch/elodzh#PlaceName_Hueslihof
Leerüti,https://culture.ld.admin.ch/elodzh#PlaceName_Leerueti
Steig TG,https://culture.ld.admin.ch/elodzh#PlaceName_Steig_TG
Tschappina GR,https://culture.ld.admin.ch/elodzh#PlaceName_Tschappina_GR
Stierliberg (Birmensdorf),https://culture.ld.admin.ch/elodzh#PlaceName_Stierliberg_Birmensdorf
Lanzenneunforn TG,https://culture.ld.admin.ch/elodzh#PlaceName_Lanzenneunforn_TG
Gerberacker,https://culture.ld.admin.ch/elodzh#PlaceName_Gerberacker
Obergfell,https://culture.ld.admin.ch/elodzh#PlaceName_Obergfell
Ottenhub (Wila),https://culture.ld.admin.ch/elodzh#PlaceName_Ottenhub_Wila
Fislisbach AG,https://culture.ld.admin.ch/elodzh#PlaceName_Fislisbach_AG
Windegg,https://culture.ld.admin.ch/elodzh#PlaceName_Windegg
Niggenberg,https://culture.ld.admin.ch/elodzh#PlaceName_Niggenberg
Nürtingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Nuertingen_Deutschland
Lenzen,https://culture.ld.admin.ch/elodzh#PlaceName_Lenzen
Hintere Höhe,https://culture.ld.admin.ch/elodzh#PlaceName_Hintere_Hoehe
Speck,https://culture.ld.admin.ch/elodzh#PlaceName_Speck
Eggenwil AG,https://culture.ld.admin.ch/elodzh#PlaceName_Eggenwil_AG
Aostatal (Italien),https://culture.ld.admin.ch/elodzh#PlaceName_Aostatal_Italien
Chambéry (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Chambery_Frankreich
Batzberg,https://culture.ld.admin.ch/elodzh#PlaceName_Batzberg
Bruderhof,https://culture.ld.admin.ch/elodzh#PlaceName_Bruderhof
Kaltenstein,https://culture.ld.admin.ch/elodzh#PlaceName_Kaltenstein
Hedingen,https://culture.ld.admin.ch/elodzh#PlaceName_Hedingen
Cudrefin VD,https://culture.ld.admin.ch/elodzh#PlaceName_Cudrefin_VD
Kirchheim unter Teck (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Kirchheim_unter_Teck_Deutschland
Obermühle (Embrach),https://culture.ld.admin.ch/elodzh#PlaceName_Obermuehle_Embrach
Neuhaus (Uitikon),https://culture.ld.admin.ch/elodzh#PlaceName_Neuhaus_Uitikon
Herweg,https://culture.ld.admin.ch/elodzh#PlaceName_Herweg
Burgdorf BE,https://culture.ld.admin.ch/elodzh#PlaceName_Burgdorf_BE
Obereschenz TG,https://culture.ld.admin.ch/elodzh#PlaceName_Obereschenz_TG
Freienwil AG,https://culture.ld.admin.ch/elodzh#PlaceName_Freienwil_AG
Gschwendmatt,https://culture.ld.admin.ch/elodzh#PlaceName_Gschwendmatt
Trasadingen SH,https://culture.ld.admin.ch/elodzh#PlaceName_Trasadingen_SH
Loch (Bauma),https://culture.ld.admin.ch/elodzh#PlaceName_Loch_Bauma
Schöpli (Pfäffikon),https://culture.ld.admin.ch/elodzh#PlaceName_Schoepli_Pfaeffikon
Oedenhof,https://culture.ld.admin.ch/elodzh#PlaceName_Oedenhof
Betzholz (Hinwil),https://culture.ld.admin.ch/elodzh#PlaceName_Betzholz_Hinwil
Schönenberg,https://culture.ld.admin.ch/elodzh#PlaceName_Schoenenberg
Niederneunforn TG,https://culture.ld.admin.ch/elodzh#PlaceName_Niederneunforn_TG
Balingen,https://culture.ld.admin.ch/elodzh#PlaceName_Balingen
Bösch,https://culture.ld.admin.ch/elodzh#PlaceName_Boesch
Eggweg,https://culture.ld.admin.ch/elodzh#PlaceName_Eggweg
Ringgenberg BE,https://culture.ld.admin.ch/elodzh#PlaceName_Ringgenberg_BE
Länder,https://culture.ld.admin.ch/elodzh#PlaceName_Laender
Rotblatt (Egg),https://culture.ld.admin.ch/elodzh#PlaceName_Rotblatt_Egg
Klausen,https://culture.ld.admin.ch/elodzh#PlaceName_Klausen
Steinacker (Wädenswil),https://culture.ld.admin.ch/elodzh#PlaceName_Steinacker_Waedenswil
Aeschau,https://culture.ld.admin.ch/elodzh#PlaceName_Aeschau
Neu Sankt Johann SG,https://culture.ld.admin.ch/elodzh#PlaceName_Neu_Sankt_Johann_SG
Trünggeler,https://culture.ld.admin.ch/elodzh#PlaceName_Truenggeler
Krinnen (Wald),https://culture.ld.admin.ch/elodzh#PlaceName_Krinnen_Wald
Chavornay VD,https://culture.ld.admin.ch/elodzh#PlaceName_Chavornay_VD
Blattenbach (Wald),https://culture.ld.admin.ch/elodzh#PlaceName_Blattenbach_Wald
Maastricht (Niederlande),https://culture.ld.admin.ch/elodzh#PlaceName_Maastricht_Niederlande
Kalchegg (Turbenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Kalchegg_Turbenthal
Guldistud,https://culture.ld.admin.ch/elodzh#PlaceName_Guldistud
Os… (Amt Balingen) (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Os…_Amt_Balingen_Deutschland
Geinsheim (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Geinsheim_Deutschland
Aesch,https://culture.ld.admin.ch/elodzh#PlaceName_Aesch
Thurtal,https://culture.ld.admin.ch/elodzh#PlaceName_Thurtal
Ziegelriet,https://culture.ld.admin.ch/elodzh#PlaceName_Ziegelriet
Teningen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Teningen_Deutschland
Gundelfingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Gundelfingen_Deutschland
Jenins GR,https://culture.ld.admin.ch/elodzh#PlaceName_Jenins_GR
Hüllistein,https://culture.ld.admin.ch/elodzh#PlaceName_Huellistein
Sihlwald (Horgen),https://culture.ld.admin.ch/elodzh#PlaceName_Sihlwald_Horgen
Vechigen BE,https://culture.ld.admin.ch/elodzh#PlaceName_Vechigen_BE
Dettighofen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Dettighofen_Deutschland
Tiefenbach,https://culture.ld.admin.ch/elodzh#PlaceName_Tiefenbach
Riffen,https://culture.ld.admin.ch/elodzh#PlaceName_Riffen
Furthof (Wädenswil),https://culture.ld.admin.ch/elodzh#PlaceName_Furthof_Waedenswil
Ermatingen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Ermatingen_TG
Moos TG,https://culture.ld.admin.ch/elodzh#PlaceName_Moos_TG
Sellholz,https://culture.ld.admin.ch/elodzh#PlaceName_Sellholz
Würen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Wueren_TG
Wilen (Hittnau),https://culture.ld.admin.ch/elodzh#PlaceName_Wilen_Hittnau
Oberhausen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Oberhausen_TG
Unterhirsgarten,https://culture.ld.admin.ch/elodzh#PlaceName_Unterhirsgarten
Wiezikon TG,https://culture.ld.admin.ch/elodzh#PlaceName_Wiezikon_TG
Seedorf BE,https://culture.ld.admin.ch/elodzh#PlaceName_Seedorf_BE
Steinenbach SG,https://culture.ld.admin.ch/elodzh#PlaceName_Steinenbach_SG
Rietrüti,https://culture.ld.admin.ch/elodzh#PlaceName_Rietrueti
Rundi,https://culture.ld.admin.ch/elodzh#PlaceName_Rundi
Grafenhausen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Grafenhausen_Deutschland
Unot,https://culture.ld.admin.ch/elodzh#PlaceName_Unot
Betzholz,https://culture.ld.admin.ch/elodzh#PlaceName_Betzholz
Lüwies (Bauma),https://culture.ld.admin.ch/elodzh#PlaceName_Luewies_Bauma
Hintere Schründlen,https://culture.ld.admin.ch/elodzh#PlaceName_Hintere_Schruendlen
Schründlen (Wädenswil),https://culture.ld.admin.ch/elodzh#PlaceName_Schruendlen_Waedenswil
Bergöschingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Bergoeschingen_Deutschland
Hummelwald SG,https://culture.ld.admin.ch/elodzh#PlaceName_Hummelwald_SG
Kleinbäretswil (Bäretswil),https://culture.ld.admin.ch/elodzh#PlaceName_Kleinbaeretswil_Baeretswil
Oberwies (Fischenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Oberwies_Fischenthal
Unterfinsterbach,https://culture.ld.admin.ch/elodzh#PlaceName_Unterfinsterbach
Hüsli (Fischenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Huesli_Fischenthal
Tusslingen,https://culture.ld.admin.ch/elodzh#PlaceName_Tusslingen
Steinhausen ZG,https://culture.ld.admin.ch/elodzh#PlaceName_Steinhausen_ZG
Tegerfelden AG,https://culture.ld.admin.ch/elodzh#PlaceName_Tegerfelden_AG
Niederrüti,https://culture.ld.admin.ch/elodzh#PlaceName_Niederrueti
Innervollikon,https://culture.ld.admin.ch/elodzh#PlaceName_Innervollikon
Mühlebach (Amriswil) TG,https://culture.ld.admin.ch/elodzh#PlaceName_Muehlebach_Amriswil_TG
Schachen,https://culture.ld.admin.ch/elodzh#PlaceName_Schachen
Tübingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Tuebingen_Deutschland
Niederwil TG,https://culture.ld.admin.ch/elodzh#PlaceName_Niederwil_TG
Kneblen,https://culture.ld.admin.ch/elodzh#PlaceName_Kneblen
Lufingen,https://culture.ld.admin.ch/elodzh#PlaceName_Lufingen
Eierbrecht,https://culture.ld.admin.ch/elodzh#PlaceName_Eierbrecht
Pleisweiler (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Pleisweiler_Deutschland
Herrenberg AG,https://culture.ld.admin.ch/elodzh#PlaceName_Herrenberg_AG
Seefeld,https://culture.ld.admin.ch/elodzh#PlaceName_Seefeld
Buchenloo (Wil),https://culture.ld.admin.ch/elodzh#PlaceName_Buchenloo_Wil
Tannen SG,https://culture.ld.admin.ch/elodzh#PlaceName_Tannen_SG
Herzogenbuchsee BE,https://culture.ld.admin.ch/elodzh#PlaceName_Herzogenbuchsee_BE
Muggenbühl,https://culture.ld.admin.ch/elodzh#PlaceName_Muggenbuehl
Stassfurt (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Stassfurt_Deutschland
Allgäu (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Allgaeu_Deutschland
Bächenmoos,https://culture.ld.admin.ch/elodzh#PlaceName_Baechenmoos
Würglen,https://culture.ld.admin.ch/elodzh#PlaceName_Wuerglen
Bruchegg,https://culture.ld.admin.ch/elodzh#PlaceName_Bruchegg
Balm (Hinwil),https://culture.ld.admin.ch/elodzh#PlaceName_Balm_Hinwil
Bogen (Sternenberg),https://culture.ld.admin.ch/elodzh#PlaceName_Bogen_Sternenberg
Sihlbrugg (Hausen am Albis),https://culture.ld.admin.ch/elodzh#PlaceName_Sihlbrugg_Hausen_am_Albis
Estavayer-le-Lac FR,https://culture.ld.admin.ch/elodzh#PlaceName_Estavayer-le-Lac_FR
Langenriet (Hombrechtikon),https://culture.ld.admin.ch/elodzh#PlaceName_Langenriet_Hombrechtikon
Elsau,https://culture.ld.admin.ch/elodzh#PlaceName_Elsau
Uerschhausen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Uerschhausen_TG
Tössriedern,https://culture.ld.admin.ch/elodzh#PlaceName_Toessriedern
Benglen (Fällanden),https://culture.ld.admin.ch/elodzh#PlaceName_Benglen_Faellanden
Aussenscheuer TG,https://culture.ld.admin.ch/elodzh#PlaceName_Aussenscheuer_TG
Kopfholz (Hinwil),https://culture.ld.admin.ch/elodzh#PlaceName_Kopfholz_Hinwil
Baulmes VD,https://culture.ld.admin.ch/elodzh#PlaceName_Baulmes_VD
Cannstatt (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Cannstatt_Deutschland
Orvin BE,https://culture.ld.admin.ch/elodzh#PlaceName_Orvin_BE
Eggweg (Fischenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Eggweg_Fischenthal
Täusi,https://culture.ld.admin.ch/elodzh#PlaceName_Taeusi
Seeb,https://culture.ld.admin.ch/elodzh#PlaceName_Seeb
Seen,https://culture.ld.admin.ch/elodzh#PlaceName_Seen
Herferswil (Mettmenstetten),https://culture.ld.admin.ch/elodzh#PlaceName_Herferswil_Mettmenstetten
Kaysersberg (Elsass) (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Kaysersberg_Elsass_Frankreich
Schirmensee,https://culture.ld.admin.ch/elodzh#PlaceName_Schirmensee
Widenswil,https://culture.ld.admin.ch/elodzh#PlaceName_Widenswil
Gondiswil BE,https://culture.ld.admin.ch/elodzh#PlaceName_Gondiswil_BE
Güpf (Birmensdorf),https://culture.ld.admin.ch/elodzh#PlaceName_Guepf_Birmensdorf
Tannenkirch (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Tannenkirch_Deutschland
Seuzach,https://culture.ld.admin.ch/elodzh#PlaceName_Seuzach
Grund (Wetzikon),https://culture.ld.admin.ch/elodzh#PlaceName_Grund_Wetzikon
Allenwinden (Kappel am Albis),https://culture.ld.admin.ch/elodzh#PlaceName_Allenwinden_Kappel_am_Albis
Beblenheim (Elsass) (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Beblenheim_Elsass_Frankreich
Oberaurüti (Fischenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Oberaurueti_Fischenthal
Wilen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Wilen_TG
Garwied,https://culture.ld.admin.ch/elodzh#PlaceName_Garwied
Geissberg (Regensdorf),https://culture.ld.admin.ch/elodzh#PlaceName_Geissberg_Regensdorf
Donaueschingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Donaueschingen_Deutschland
Bräch (Bauma),https://culture.ld.admin.ch/elodzh#PlaceName_Braech_Bauma
Waltikon,https://culture.ld.admin.ch/elodzh#PlaceName_Waltikon
Oberbipp BE,https://culture.ld.admin.ch/elodzh#PlaceName_Oberbipp_BE
Katzenrüti,https://culture.ld.admin.ch/elodzh#PlaceName_Katzenrueti
Uttwil TG,https://culture.ld.admin.ch/elodzh#PlaceName_Uttwil_TG
Messina (Italien),https://culture.ld.admin.ch/elodzh#PlaceName_Messina_Italien
Wimpfen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Wimpfen_Deutschland
Bleicherweg,https://culture.ld.admin.ch/elodzh#PlaceName_Bleicherweg
Oberschreizen (Turbenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Oberschreizen_Turbenthal
Ruchwies,https://culture.ld.admin.ch/elodzh#PlaceName_Ruchwies
Kollbrunn,https://culture.ld.admin.ch/elodzh#PlaceName_Kollbrunn
