Herkunftsort,URI
Bunzenhalde,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bunzenhalde
Zollikerberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zollikerberg
Königsbronn (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Koenigsbronn_(Deutschland)
Tobel AR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tobel_AR
Langen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langen_(Deutschland)
Beitenstein,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Beitenstein
Friedland (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Friedland_(Deutschland)
Niederteufen AR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niederteufen_AR
Merseburg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Merseburg_(Deutschland)
Enzenberg (Mogelsberg) SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Enzenberg_(Mogelsberg)_SG
Burg bei Murten FR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Burg_bei_Murten_FR
Stassfurt (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stassfurt_(Deutschland)
Hessenhofen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hessenhofen_TG
Kornberg SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kornberg_SG
Heldswil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Heldswil_TG
Hessenbohl TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hessenbohl_TG
Unterkulm AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterkulm_AG
Poppenweiler (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Poppenweiler_(Deutschland)
Schocherswil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schocherswil_TG
Dippishausen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dippishausen_TG
Beckelswilen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Beckelswilen_TG
Bindschädler (Erlenbach),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bindschaedler_(Erlenbach)
Grebenstein (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grebenstein_(Deutschland)
UntertuttwilTG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_UntertuttwilTG
Holz (Egnach) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Holz_(Egnach)_TG
Wurzen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wurzen_(Deutschland)
Zwolle (Niederlande),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zwolle_(Niederlande)
Mihla (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mihla_(Deutschland)
Castelnaudary (Languedoc) (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Castelnaudary_(Languedoc)_(Frankreich)
Etzelkofen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Etzelkofen_BE
Leutswil (Sitterdorf) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leutswil_(Sitterdorf)_TG
Schlierbach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schlierbach_(Deutschland)
Schiltach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schiltach_(Deutschland)
Avenches VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Avenches_VD
Dombresson NE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dombresson_NE
Burgfelden (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Burgfelden_(Deutschland)
Breitacker (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Breitacker_(Hombrechtikon)
Weissenfluh BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weissenfluh_BE
Lee (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lee_(Wald)
Schlaitdorf (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schlaitdorf_(Deutschland)
Himmeri (Wädenswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Himmeri_(Waedenswil)
Sennhaus (Wädenswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sennhaus_(Waedenswil)
Schmidholz TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schmidholz_TG
Grundhalde (Stäfa),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grundhalde_(Staefa)
Waldi TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Waldi_TG
Breitenmatt (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Breitenmatt_(Fischenthal)
Baurenboden (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baurenboden_(Fischenthal)
Frankenbach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Frankenbach_(Deutschland)
Eschgass (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eschgass_(Fischenthal)
Fistel (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fistel_(Fischenthal)
Oberaurüti (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberaurueti_(Fischenthal)
Oberdorf (Dietikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberdorf_(Dietikon)
Freudenberg (Pfäffikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Freudenberg_(Pfaeffikon)
Hüsli (Bubikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Huesli_(Bubikon)
Unterherten (Frauenfeld) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterherten_(Frauenfeld)_TG
Unterkreuzlen (Oetwil am See),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterkreuzlen_(Oetwil_am_See)
Buchholz (Grüningen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buchholz_(Grueningen)
Bärenbohl (Rümlang),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baerenbohl_(Ruemlang)
Gremingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gremingen_(Deutschland)
Unterreppischtal (Urdorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterreppischtal_(Urdorf)
Unterbrüden (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterbrueden_(Deutschland)
Wolfhausen (Bubikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wolfhausen_(Bubikon)
Hagwies (Bubikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hagwies_(Bubikon)
Bräch (Bäretswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Braech_(Baeretswil)
Steinland (Wildberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Steinland_(Wildberg)
Geerenstöck (Oetwil am See),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Geerenstoeck_(Oetwil_am_See)
Ebnet (Stäfa),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ebnet_(Staefa)
Kusen (Küsnacht),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kusen_(Kuesnacht)
Tobelhaus (Zumikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tobelhaus_(Zumikon)
Brandlen (Bubikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brandlen_(Bubikon)
Neuberg (Bussnang) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neuberg_(Bussnang)_TG
Schollenberg (Berg am Irchel),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schollenberg_(Berg_am_Irchel)
Ziegelhütte (Flaach),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ziegelhuette_(Flaach)
Gressy VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gressy_VD
Mathod VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mathod_VD
Obere Althoos,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obere_Althoos
Bilk (bei Düsseldorf) (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bilk_(bei_Duesseldorf)_(Deutschland)
Bohl TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bohl_TG
Wagenstadt (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wagenstadt_(Deutschland)
Kratten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kratten
Lochwies TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lochwies_TG
Bernhardsriet TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bernhardsriet_TG
Wartenwil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wartenwil_TG
Schürhof (Oberurdorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schuerhof_(Oberurdorf)
Rütihof AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ruetihof_AG
Bex VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bex_VD
Sperbersholz TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sperbersholz_TG
Gurzelen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gurzelen_BE
Loch (Wildberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Loch_(Wildberg)
Leeberg (Turbenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leeberg_(Turbenthal)
Unterhirsgarten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterhirsgarten
Auwies (Wila),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Auwies_(Wila)
Uhwiesen (Laufen-Uhwiesen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Uhwiesen_(Laufen-Uhwiesen)
Les Bayards NE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Les_Bayards_NE
Feldmeilen (Meilen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Feldmeilen_(Meilen)
Gorgier NE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gorgier_NE
Feuerbach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Feuerbach_(Deutschland)
Mühleberg BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muehleberg_BE
Schläppli (Turbenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schlaeppli_(Turbenthal)
Oberrohr (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberrohr_(Fischenthal)
Ebne (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ebne_(Fischenthal)
Hintereich (Wila),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hintereich_(Wila)
Weisshut,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weisshut
Galti BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Galti_BE
Oberburg BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberburg_BE
Weesen SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weesen_SG
Montpourney VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Montpourney_VD
Lenggenwil SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lenggenwil_SG
Örlishausen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Örlishausen_(Deutschland)
Wintring (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wintring_(Frankreich)
Kienzheim (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kienzheim_(Frankreich)
Durach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Durach_(Deutschland)
Rothenburg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rothenburg_(Deutschland)
Schwaningen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwaningen_(Deutschland)
Züberwangen SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zueberwangen_SG
Windhausen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Windhausen_TG
Eritzkirch,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eritzkirch
Schienen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schienen_(Deutschland)
Mühlhausen (Hegau) (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muehlhausen_(Hegau)_(Deutschland)
Schlössli (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schloessli_(Fischenthal)
Widen (Ossingen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Widen_(Ossingen)
Tauchingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tauchingen_(Deutschland)
Rohr (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rohr_(Deutschland)
Lauingen (Donau) (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lauingen_(Donau)_(Deutschland)
Fuchsloch (Gossau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fuchsloch_(Gossau)
Leidringen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leidringen_(Deutschland)
Zalsingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zalsingen_(Deutschland)
Uffikon LU,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Uffikon_LU
Bad Dürrheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bad_Duerrheim_(Deutschland)
Altenburg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Altenburg
Lindenberg AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lindenberg_AG
Goppertshaus TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Goppertshaus_TG
Bretzwil BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bretzwil_BL
Hubstock,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hubstock
Wegertschwil (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wegertschwil_(Deutschland)
Thörstal,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Thoerstal
Luteren,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Luteren
Hall (Österreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hall_(Österreich)
Honrain,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Honrain
Eppishausen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eppishausen_TG
Hechingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hechingen_(Deutschland)
Tirschenreuth (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tirschenreuth_(Deutschland)
Ams,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ams
Wiechs (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wiechs_(Deutschland)
Breitenbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Breitenbach
Freudental,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Freudental
Frohnstetten (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Frohnstetten_(Deutschland)
Awilen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Awilen
Oppenheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oppenheim_(Deutschland)
Ihringen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ihringen_(Deutschland)
Harthausen auf der Scher (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Harthausen_auf_der_Scher_(Deutschland)
Wendlingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wendlingen_(Deutschland)
Guwilmühle (Elgg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Guwilmuehle_(Elgg)
Bargen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bargen_(Deutschland)
Isenburg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Isenburg_(Deutschland)
Mittelhausen (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mittelhausen_(Frankreich)
Spiez BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Spiez_BE
Lachen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lachen
Sonnenberg TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sonnenberg_TG
Mühlehäldeli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muehlehaeldeli
Bischoffingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bischoffingen_(Deutschland)
Thörigen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Thoerigen_BE
Neuenstadt BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neuenstadt_BE
Biedorf (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Biedorf_(Deutschland)
Weissenburg (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weissenburg_(Frankreich)
Rifen (Stallikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rifen_(Stallikon)
Brüggenmatt (Kappel am Albis),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brueggenmatt_(Kappel_am_Albis)
Alsenborn (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Alsenborn_(Deutschland)
Oberwil im Simmental BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberwil_im_Simmental_BE
Vordertiefenbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vordertiefenbach
Schür (Bäretswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schuer_(Baeretswil)
Tüfrüti (Kirchberg) SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tuefrueti_(Kirchberg)_SG
Hinterlüwies,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterluewies
Hinterhörnli (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterhoernli_(Fischenthal)
Habisreuti TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Habisreuti_TG
Hohenlandenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hohenlandenberg
Akau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Akau
Giessbach BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Giessbach_BE
Hintertiefenbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hintertiefenbach
Käsern,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kaesern
Diegten BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Diegten_BL
Thionville (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Thionville_(Frankreich)
Uerkheim AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Uerkheim_AG
Innervollikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Innervollikon
Oberkirch (Frauenfeld) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberkirch_(Frauenfeld)_TG
Neustadt (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neustadt_(Deutschland)
Niggital (Rüti),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niggital_(Rueti)
Thurhof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Thurhof
Hotwiel (Stäfa),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hotwiel_(Staefa)
Isler,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Isler
Lederbach (Lichtensteig) SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lederbach_(Lichtensteig)_SG
Brandholz (Kappel) SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brandholz_(Kappel)_SG
Lochhaus,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lochhaus
Kappeli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kappeli
Habühl (Herrliberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Habuehl_(Herrliberg)
Oberrellsten (Bäretswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberrellsten_(Baeretswil)
Luggenbühl,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Luggenbuehl
Kabis (Richterswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kabis_(Richterswil)
Frauwies,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Frauwies
Heggen (Grüningen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Heggen_(Grueningen)
Kelli (Horgen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kelli_(Horgen)
Katzern (Horgen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Katzern_(Horgen)
Wallenbach (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wallenbach_(Bauma)
Pünt (Oberrieden),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Puent_(Oberrieden)
Reben (Thalwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Reben_(Thalwil)
Etzliberg (Thalwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Etzliberg_(Thalwil)
Au (Schönenberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Au_(Schoenenberg)
Gubel (Schönenberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gubel_(Schoenenberg)
Hinterklausen (Horgen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterklausen_(Horgen)
AU (Wila),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_AU_(Wila)
Boihingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Boihingen_(Deutschland)
Trimstein BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Trimstein_BE
Scheftenau (Wattwil) SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Scheftenau_(Wattwil)_SG
Kleger (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kleger_(Fischenthal)
Münchweiler (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muenchweiler_(Deutschland)
Walddorf (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Walddorf_(Deutschland)
Langmühle,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langmuehle
Sihl,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sihl
Letten (Bäretswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Letten_(Baeretswil)
Oberbalm (Pfäffikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberbalm_(Pfaeffikon)
HolzensteinTG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_HolzensteinTG
Gisihegi (Schönenberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gisihegi_(Schoenenberg)
Wiesloch (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wiesloch_(Deutschland)
AU,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_AU
Grund (Stäfa),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grund_(Staefa)
Steingasse (Richterswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Steingasse_(Richterswil)
Burghalden (Richterswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Burghalden_(Richterswil)
Kalchtaren (Wädenswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kalchtaren_(Waedenswil)
Aeppli (Wädenswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aeppli_(Waedenswil)
Neuweid,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neuweid
Wiler BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wiler_BE
Strasshaus (Wädenswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Strasshaus_(Waedenswil)
Luft (Wädenswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Luft_(Waedenswil)
Rifen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rifen
Eierbrecht (Hirslanden),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eierbrecht_(Hirslanden)
Ilsfeld (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ilsfeld_(Deutschland)
Richen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Richen_(Deutschland)
Schönebeck (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schoenebeck_(Deutschland)
Kelli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kelli
Nant VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nant_VD
Wies (Wattwil) SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wies_(Wattwil)_SG
Leutwil AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leutwil_AG
Pieterlen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Pieterlen_BE
Dürnau (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Duernau_(Deutschland)
Kiel (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kiel_(Deutschland)
Weissenhalde (Rorbas),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weissenhalde_(Rorbas)
Untermoosen (Wädenswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untermoosen_(Waedenswil)
Lüscherz BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Luescherz_BE
Boldern,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Boldern
Lütisberg SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Luetisberg_SG
Hof (Greifensee),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hof_(Greifensee)
