Herkunftsort,URI
Hangenmoos (Wädenswil),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05269
Tamins GR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05270
Klausen (Horgen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05271
Allenwinden (Kappel am Albis),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05272
Diefenbach (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05273
Dollikon (Meilen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05274
Riet (Stäfa),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05275
Steinmatt (Hirzel),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05276
Gampelen BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05277
Risi (Horgen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05278
Tableten (Horgen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05279
Rutschberg (Bubikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05280
Untergoldbach (Rüti),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05281
Forchtenberg (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05282
Goldacker (Gossau),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05283
Neuhaus (Stäfa),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05284
Schönau (Hütten),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05285
Gsteig (Stäfa),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05286
Hintere Wannwies,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05287
Wassberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05288
Oetlingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05289
Bollerrain,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05290
Luzein GR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05291
Hub (Zollikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05292
Oberbrunn BE ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05293
Bäpfert,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05294
Bezibühl,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05295
Haslen GL,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05296
Peseux NE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05297
Ziegelhütte (Uster),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05298
Cornaux NE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05299
Metzwil SG ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05300
Esserswil (Roggwil) TG ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05301
Greut TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05302
RICK,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05303
RebsteinS G,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05304
Geerenstöck,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05305
Zelgli,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05306
Rapperswil BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05307
Unterbösch (Bubikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05308
Zelgli (Oetwil am See),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05309
Zunzgen BL,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05310
Vordergrüt (Dinhard),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05311
Vorderrumstal (Wülflingen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05312
Wallernhausen über Nidda (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05313
Freiburg FR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05314
Appenzell,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05315
Watt im Sand (Regensdorf),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05316
Geiger,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05317
Rees,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05318
Schluchtal (Wädenswil),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05319
Oberhofen am Thunersee BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05320
Ettikon (Kadelburg) (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05321
Hurnen (Sirnach) TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05322
Feld (Richterswil),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05323
Rötiboden (Wädenswil),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05324
Constantine VD,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05325
Unterricketwil (Oberwinterthur),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05326
Häfelfingen BL,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05327
Niederdürstelen (Bauma),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05328
Kammern (Dürnten),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05329
Bächenmoos (Hirzel),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05330
Gonzenheim (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05331
Saint-Hippolyte (Cevennes) (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05332
Göttern (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05333
Bodelshausen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05334
Holzgerlingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05335
Trailfingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05336
Brombach (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05337
Fanas GR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05338
Lustnau (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05339
Krattenhof TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05340
Muttenz BL,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05341
Pfullingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05342
Steinbach TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05343
Oberweiler (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05344
Rotenburg (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05345
Neuhaus (Pfungen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05346
Böndler (Kilchberg),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05347
Lerchenberg (Erlenbach),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05348
Harrüti (Hirzel),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05349
Wiltiswacht,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05350
Horburg (Elsass) (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05351
Wiltisgass,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05352
Bevaix NE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05353
Jebsheim (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05354
Sihlwald (Horgen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05355
Kloster (Aeugst am Albis),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05356
Guggach,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05357
Hündi (Thalwil),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05358
Brandenburg (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05359
Borning ? (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05360
Schenkenberg AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05361
Kopenhagen (Dänemark),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05362
Baden-Durlach (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05363
Hasle BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05364
Schangnau BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05365
Münchenbuchsee BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05366
Neuenburg (Grafschaft),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05367
Herrliberg ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05368
Göttingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05369
Niedermuhlern BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05370
Seewis im Prättigau GR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05371
Unterschüpf (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05372
Unterhalden (Egg),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05373
Buchen SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05374
Blomberg (Kappel) SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05375
Broitzem (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05376
Dachsegg (Wald),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05377
Rupperswil AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05378
Waldenburg (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05379
Thurrain TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05380
Unteres Dürrenmoos (Hirzel),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05381
Schürwies (Rüti),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05382
Altmühle (Turbenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05383
Vogelsang (Egg),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05384
Auli TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05385
Moos (Schönenberg),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05386
Oberbuch (Buch am Irchel),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05387
Innervollikon (Egg),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05388
Grüt (Mettmenstetten),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05389
Mutzmalen (Stäfa),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05390
Loch (Bauma),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05391
Reiti (Russikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05392
Béziers (Languedoc) (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05393
Thurrain (Bussnang) TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05394
Obersteinmaur (Steinmaur),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05395
Haltbergholz (Wald),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05396
Tannweid (Hinwil),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05397
Schwarza (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05398
Hohnstein (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05399
Tannen (Fischenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05400
Bocken (Horgen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05401
Schmidshof TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05402
Zizishausen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05403
Schneeberg (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05404
Sas van Gent (Niederlande),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05405
Nassau-Weilburg (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05406
Hassloch (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05407
Wagerswil (Wigoltingen) TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05408
Luchsingen GL,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05409
Mühlethal AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05410
Twann BE ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05411
Herleshausen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05412
Reigoldswil BL,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05413
Daubres (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05414
Ried bei Kerzers FR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05415
Schoren BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05416
Lützelweid (Bichelsee) TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05417
Binzmühle (Seebach),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05418
Heurüti (Elgg),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05419
Hohreuti TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05420
Lützelweid,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05421
Hinterschwil (Degersheim) SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05422
Egringen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05423
Kernenried BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05424
Grosshöchstetten BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05425
Bockenhäusli TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05426
Rötenbach (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05427
Wittlingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05428
Kaiserslautern (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05429
Nöttingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05430
Worb BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05431
Amersfoort (Niederlande),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05432
Groningen (Niederlande),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05433
Flims GR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05434
Löpsingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05435
Homburg (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05436
Neustadt an der Aisch (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05437
Kotten (Wädenswil),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05438
Hinterwaberg (Bäretswil),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05439
Hintereich,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05440
Stockrüti (Bäretswil),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05441
Traenheim (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05442
Stötzli,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05443
Halden (Meilen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05444
Schreiberhof,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05445
Steig (Eglisau),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05446
Frümsen SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05447
Oberlaupen (Wald),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05448
Höchstetten BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05449
Risigrund (Fischenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05450
Schür (Sternenberg),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05451
Aespen (Sternenberg),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05452
Burgbühl (Fischenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05453
Manolzweiler (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05454
Fischbach (Fischenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05455
Gugger (Zollikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05456
Gibsegg (Sternenberg),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05457
Spältrüti (Sternenberg),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05458
Pfaffhausen (Fällanden(,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05459
Jussy GE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05460
Reims (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05461
Meurthe (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05462
Lochershaus TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05463
Duggisholz (Bichelsee) TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05464
Niederaach TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05465
Oberschalchen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05466
Sachsenheim (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05467
Guntenmühle (Villigen) AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05468
Breitnau (Breisgau) (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05469
Dintikon AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05470
Täuffelen BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05471
Schnurrberg (Turbenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05472
Unterbruchegg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05473
Hündi,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05474
Nîmes (Languedoc) (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05475
Unterfinsterbach,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05476
Vordersennenberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05477
Au BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05478
Hüsli (Fischenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05479
Steinen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05480
Neuhaus (Sternenberg),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05481
Rösli (Bauma),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05482
Niederwil AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05483
Krauchthal BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05484
Oberhub (Buch am Irchel),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05485
Niederbüren SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05486
Bronschhofen SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05487
Falkenau (Tschechien),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05488
Niederdorf SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05489
Wil SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05490
Bozen (Italien),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05491
Altishausen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05492
Livland,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05493
Salzburg (Österreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05494
Ifwil TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05495
Münster (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05496
Baltenschwil SO ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05497
Göhrwihl ? (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05498
Salzburger Land (Österreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05499
Vals GR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05500
Dorf (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05501
Untere Pfalz (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05502
Baar ZG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05503
Kronberg im Taunus (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05504
Mühlhausen/Thüringen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05505
Büren,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05506
Asp (Egg),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05507
Biberax ? GR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05508
Eglishausen TG ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05509
Eggethof TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05510
Buch TG ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05511
Roggenschwil ? (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05512
Salen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05513
Schlatt (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05514
Oedenburg (Ungarn),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05515
Goldach SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05516
Kitzingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05517
Schmiedberg SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05518
Unterlandstatt ? (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05519
Hinterfur,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05520
Lieburg ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05521
Oberholz SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05522
Fehrenwaldsberg ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05523
Thurtal TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05524
Herrnsheim (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05525
Bachzimmern (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05526
Bruningen ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05527
Muri AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05528
Gristen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05529
Stockach ? (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05530
Mailand (Italien),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05531
Sundhausen (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05532
Lenzingen ? (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05533
Iggelheim (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05534
Böhmen (Tschechien),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05535
Wehr (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05536
Urach (Amt) (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05537
Dachselen ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05538
Flerden GR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05539
Grünishofen ? (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05540
Homberg (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05541
Ebetingen ? (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05542
Courcelles (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05543
Stiegenhof ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05544
Vordergrüt,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05545
Stein (Hombrechtikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05546
Buchmatt,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05547
Klingnau AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05548
Schönau SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05549
Hierstetten ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05550
Münzbach (Österreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05551
Tal (Neftenbach),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05552
Begis ? (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05553
Weitensdorf ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05554
Bercherhof (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05555
Luttensbach ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05556
Grüt TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05557
Wiedlisbach BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05558
Loch (Fischenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05559
Wolfikon SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05560
Enggenhütte AI,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05561
Obere Klus,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05562
Sihlbrugg (Hausen am Albis),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05563
Widen (Wädenswil),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05564
Schmittenhöhe ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05565
Hinterwidenbach,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05566
Kräh (Horgen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05567
Obere Seiten,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05568
Birchi ? BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05569
Hurden SZ ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05570
Beerfurth (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05571
Friesenheim (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05572
Rieden ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05573
Oberhausen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05574
Äderspach ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05575
Laufenburg AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05576
Lechtal (Österreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05577
Olingen ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05578
