Herkunftsort,URI
Feldkirch (Österreich),https://ld.zh.ch/elodzh/PlaceName_Feldkirch_Oesterreich
Weissenhalde,https://ld.zh.ch/elodzh/PlaceName_Weissenhalde
Seengen AG,https://ld.zh.ch/elodzh/PlaceName_Seengen_AG
Puppikon TG,https://ld.zh.ch/elodzh/PlaceName_Puppikon_TG
Vaulion VD,https://ld.zh.ch/elodzh/PlaceName_Vaulion_VD
Hohrüti (Küsnacht),https://ld.zh.ch/elodzh/PlaceName_Hohrueti_Kuesnacht
Neuhausen am Rheinfall SH,https://ld.zh.ch/elodzh/PlaceName_Neuhausen_am_Rheinfall_SH
Bauertacker,https://ld.zh.ch/elodzh/PlaceName_Bauertacker
Dättwil AG,https://ld.zh.ch/elodzh/PlaceName_Daettwil_AG
Böschen,https://ld.zh.ch/elodzh/PlaceName_Boeschen
Barr (Elsass) (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Barr_Elsass_Frankreich
Spätz (Horgen),https://ld.zh.ch/elodzh/PlaceName_Spaetz_Horgen
Batzenegg (Sternenberg),https://ld.zh.ch/elodzh/PlaceName_Batzenegg_Sternenberg
Emetzheim (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Emetzheim_Deutschland
Küsnachterberg,https://ld.zh.ch/elodzh/PlaceName_Kuesnachterberg
Niederfeld (Hombrechtikon),https://ld.zh.ch/elodzh/PlaceName_Niederfeld_Hombrechtikon
Freckmünd,https://ld.zh.ch/elodzh/PlaceName_Freckmuend
Kergerten,https://ld.zh.ch/elodzh/PlaceName_Kergerten
Oberfägswil,https://ld.zh.ch/elodzh/PlaceName_Oberfaegswil
Schmidrüti (Turbenthal),https://ld.zh.ch/elodzh/PlaceName_Schmidrueti_Turbenthal
Geissberg (Bubikon),https://ld.zh.ch/elodzh/PlaceName_Geissberg_Bubikon
Ettingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Ettingen_Deutschland
Nîmes (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Nîmes_Frankreich
Safenwil AG,https://ld.zh.ch/elodzh/PlaceName_Safenwil_AG
Weiterdingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Weiterdingen_Deutschland
Biel BE,https://ld.zh.ch/elodzh/PlaceName_Biel_BE
Biel BL,https://ld.zh.ch/elodzh/PlaceName_Biel_BL
Strass,https://ld.zh.ch/elodzh/PlaceName_Strass
Dürrwangen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Duerrwangen_Deutschland
Unteraffoltern,https://ld.zh.ch/elodzh/PlaceName_Unteraffoltern
Salzburg (Österreich),https://ld.zh.ch/elodzh/PlaceName_Salzburg_Oesterreich
Oberlaubberg,https://ld.zh.ch/elodzh/PlaceName_Oberlaubberg
Lenzen (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Lenzen_Fischenthal
Kühlenbrunnen (Zumikon),https://ld.zh.ch/elodzh/PlaceName_Kuehlenbrunnen_Zumikon
Forch (Küsnacht),https://ld.zh.ch/elodzh/PlaceName_Forch_Kuesnacht
Laad (Wattwil) SG,https://ld.zh.ch/elodzh/PlaceName_Laad_Wattwil_SG
Fuchsloch,https://ld.zh.ch/elodzh/PlaceName_Fuchsloch
Schründlen,https://ld.zh.ch/elodzh/PlaceName_Schruendlen
Furna GR,https://ld.zh.ch/elodzh/PlaceName_Furna_GR
Grosshöchstetten BE,https://ld.zh.ch/elodzh/PlaceName_Grosshoechstetten_BE
Friesenberg,https://ld.zh.ch/elodzh/PlaceName_Friesenberg
Lindenmatt (Mönchaltorf),https://ld.zh.ch/elodzh/PlaceName_Lindenmatt_Moenchaltorf
Bertschikon,https://ld.zh.ch/elodzh/PlaceName_Bertschikon
Oberricketwil,https://ld.zh.ch/elodzh/PlaceName_Oberricketwil
Trichtenhausen (Zollikon),https://ld.zh.ch/elodzh/PlaceName_Trichtenhausen_Zollikon
Hüttwilen TG,https://ld.zh.ch/elodzh/PlaceName_Huettwilen_TG
Girenbad (Hinwil),https://ld.zh.ch/elodzh/PlaceName_Girenbad_Hinwil
Buttwil AG,https://ld.zh.ch/elodzh/PlaceName_Buttwil_AG
Eschenberg,https://ld.zh.ch/elodzh/PlaceName_Eschenberg
Rheintal SG,https://ld.zh.ch/elodzh/PlaceName_Rheintal_SG
Boltshausen (Weinfelden) TG,https://ld.zh.ch/elodzh/PlaceName_Boltshausen_Weinfelden_TG
Guggach,https://ld.zh.ch/elodzh/PlaceName_Guggach
Sulzburg (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Sulzburg_Deutschland
Lurwies (Egg),https://ld.zh.ch/elodzh/PlaceName_Lurwies_Egg
Guggenmühle,https://ld.zh.ch/elodzh/PlaceName_Guggenmuehle
Hüslihof,https://ld.zh.ch/elodzh/PlaceName_Hueslihof
Leerüti,https://ld.zh.ch/elodzh/PlaceName_Leerueti
Steig TG,https://ld.zh.ch/elodzh/PlaceName_Steig_TG
Tschappina GR,https://ld.zh.ch/elodzh/PlaceName_Tschappina_GR
Stierliberg (Birmensdorf),https://ld.zh.ch/elodzh/PlaceName_Stierliberg_Birmensdorf
Lanzenneunforn TG,https://ld.zh.ch/elodzh/PlaceName_Lanzenneunforn_TG
Gerberacker,https://ld.zh.ch/elodzh/PlaceName_Gerberacker
Obergfell,https://ld.zh.ch/elodzh/PlaceName_Obergfell
Ottenhub (Wila),https://ld.zh.ch/elodzh/PlaceName_Ottenhub_Wila
Fislisbach AG,https://ld.zh.ch/elodzh/PlaceName_Fislisbach_AG
Windegg,https://ld.zh.ch/elodzh/PlaceName_Windegg
Niggenberg,https://ld.zh.ch/elodzh/PlaceName_Niggenberg
Nürtingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Nuertingen_Deutschland
Lenzen,https://ld.zh.ch/elodzh/PlaceName_Lenzen
Hintere Höhe,https://ld.zh.ch/elodzh/PlaceName_Hintere_Hoehe
Speck,https://ld.zh.ch/elodzh/PlaceName_Speck
Eggenwil AG,https://ld.zh.ch/elodzh/PlaceName_Eggenwil_AG
Aostatal (Italien),https://ld.zh.ch/elodzh/PlaceName_Aostatal_Italien
Chambéry (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Chambery_Frankreich
Batzberg,https://ld.zh.ch/elodzh/PlaceName_Batzberg
Bruderhof,https://ld.zh.ch/elodzh/PlaceName_Bruderhof
Kaltenstein,https://ld.zh.ch/elodzh/PlaceName_Kaltenstein
Hedingen,https://ld.zh.ch/elodzh/PlaceName_Hedingen
Cudrefin VD,https://ld.zh.ch/elodzh/PlaceName_Cudrefin_VD
Kirchheim unter Teck (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Kirchheim_unter_Teck_Deutschland
Obermühle (Embrach),https://ld.zh.ch/elodzh/PlaceName_Obermuehle_Embrach
Neuhaus (Uitikon),https://ld.zh.ch/elodzh/PlaceName_Neuhaus_Uitikon
Herweg,https://ld.zh.ch/elodzh/PlaceName_Herweg
Burgdorf BE,https://ld.zh.ch/elodzh/PlaceName_Burgdorf_BE
Obereschenz TG,https://ld.zh.ch/elodzh/PlaceName_Obereschenz_TG
Freienwil AG,https://ld.zh.ch/elodzh/PlaceName_Freienwil_AG
Gschwendmatt,https://ld.zh.ch/elodzh/PlaceName_Gschwendmatt
Trasadingen SH,https://ld.zh.ch/elodzh/PlaceName_Trasadingen_SH
Loch (Bauma),https://ld.zh.ch/elodzh/PlaceName_Loch_Bauma
Schöpli (Pfäffikon),https://ld.zh.ch/elodzh/PlaceName_Schoepli_Pfaeffikon
Oedenhof,https://ld.zh.ch/elodzh/PlaceName_Oedenhof
Betzholz (Hinwil),https://ld.zh.ch/elodzh/PlaceName_Betzholz_Hinwil
Schönenberg,https://ld.zh.ch/elodzh/PlaceName_Schoenenberg
Niederneunforn TG,https://ld.zh.ch/elodzh/PlaceName_Niederneunforn_TG
Balingen,https://ld.zh.ch/elodzh/PlaceName_Balingen
Bösch,https://ld.zh.ch/elodzh/PlaceName_Boesch
Eggweg,https://ld.zh.ch/elodzh/PlaceName_Eggweg
Ringgenberg BE,https://ld.zh.ch/elodzh/PlaceName_Ringgenberg_BE
Länder,https://ld.zh.ch/elodzh/PlaceName_Laender
Rotblatt (Egg),https://ld.zh.ch/elodzh/PlaceName_Rotblatt_Egg
Klausen,https://ld.zh.ch/elodzh/PlaceName_Klausen
Steinacker (Wädenswil),https://ld.zh.ch/elodzh/PlaceName_Steinacker_Waedenswil
Aeschau,https://ld.zh.ch/elodzh/PlaceName_Aeschau
Neu Sankt Johann SG,https://ld.zh.ch/elodzh/PlaceName_Neu_Sankt_Johann_SG
Trünggeler,https://ld.zh.ch/elodzh/PlaceName_Truenggeler
Krinnen (Wald),https://ld.zh.ch/elodzh/PlaceName_Krinnen_Wald
Chavornay VD,https://ld.zh.ch/elodzh/PlaceName_Chavornay_VD
Blattenbach (Wald),https://ld.zh.ch/elodzh/PlaceName_Blattenbach_Wald
Maastricht (Niederlande),https://ld.zh.ch/elodzh/PlaceName_Maastricht_Niederlande
Kalchegg (Turbenthal),https://ld.zh.ch/elodzh/PlaceName_Kalchegg_Turbenthal
Guldistud,https://ld.zh.ch/elodzh/PlaceName_Guldistud
Os… (Amt Balingen) (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Os…_Amt_Balingen_Deutschland
Geinsheim (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Geinsheim_Deutschland
Aesch,https://ld.zh.ch/elodzh/PlaceName_Aesch
Thurtal,https://ld.zh.ch/elodzh/PlaceName_Thurtal
Ziegelriet,https://ld.zh.ch/elodzh/PlaceName_Ziegelriet
Teningen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Teningen_Deutschland
Gundelfingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Gundelfingen_Deutschland
Jenins GR,https://ld.zh.ch/elodzh/PlaceName_Jenins_GR
Hüllistein,https://ld.zh.ch/elodzh/PlaceName_Huellistein
Sihlwald (Horgen),https://ld.zh.ch/elodzh/PlaceName_Sihlwald_Horgen
Vechigen BE,https://ld.zh.ch/elodzh/PlaceName_Vechigen_BE
Dettighofen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Dettighofen_Deutschland
Tiefenbach,https://ld.zh.ch/elodzh/PlaceName_Tiefenbach
Riffen,https://ld.zh.ch/elodzh/PlaceName_Riffen
Furthof (Wädenswil),https://ld.zh.ch/elodzh/PlaceName_Furthof_Waedenswil
Ermatingen TG,https://ld.zh.ch/elodzh/PlaceName_Ermatingen_TG
Moos TG,https://ld.zh.ch/elodzh/PlaceName_Moos_TG
Sellholz,https://ld.zh.ch/elodzh/PlaceName_Sellholz
Würen TG,https://ld.zh.ch/elodzh/PlaceName_Wueren_TG
Wilen (Hittnau),https://ld.zh.ch/elodzh/PlaceName_Wilen_Hittnau
Oberhausen TG,https://ld.zh.ch/elodzh/PlaceName_Oberhausen_TG
Unterhirsgarten,https://ld.zh.ch/elodzh/PlaceName_Unterhirsgarten
Wiezikon TG,https://ld.zh.ch/elodzh/PlaceName_Wiezikon_TG
Seedorf BE,https://ld.zh.ch/elodzh/PlaceName_Seedorf_BE
Steinenbach SG,https://ld.zh.ch/elodzh/PlaceName_Steinenbach_SG
Rietrüti,https://ld.zh.ch/elodzh/PlaceName_Rietrueti
Rundi,https://ld.zh.ch/elodzh/PlaceName_Rundi
Grafenhausen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Grafenhausen_Deutschland
Unot,https://ld.zh.ch/elodzh/PlaceName_Unot
Betzholz,https://ld.zh.ch/elodzh/PlaceName_Betzholz
Lüwies (Bauma),https://ld.zh.ch/elodzh/PlaceName_Luewies_Bauma
Hintere Schründlen,https://ld.zh.ch/elodzh/PlaceName_Hintere_Schruendlen
Schründlen (Wädenswil),https://ld.zh.ch/elodzh/PlaceName_Schruendlen_Waedenswil
Bergöschingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Bergoeschingen_Deutschland
Hummelwald SG,https://ld.zh.ch/elodzh/PlaceName_Hummelwald_SG
Kleinbäretswil (Bäretswil),https://ld.zh.ch/elodzh/PlaceName_Kleinbaeretswil_Baeretswil
Oberwies (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Oberwies_Fischenthal
Unterfinsterbach,https://ld.zh.ch/elodzh/PlaceName_Unterfinsterbach
Hüsli (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Huesli_Fischenthal
Tusslingen,https://ld.zh.ch/elodzh/PlaceName_Tusslingen
Steinhausen ZG,https://ld.zh.ch/elodzh/PlaceName_Steinhausen_ZG
Tegerfelden AG,https://ld.zh.ch/elodzh/PlaceName_Tegerfelden_AG
Niederrüti,https://ld.zh.ch/elodzh/PlaceName_Niederrueti
Innervollikon,https://ld.zh.ch/elodzh/PlaceName_Innervollikon
Mühlebach (Amriswil) TG,https://ld.zh.ch/elodzh/PlaceName_Muehlebach_Amriswil_TG
Schachen,https://ld.zh.ch/elodzh/PlaceName_Schachen
Tübingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Tuebingen_Deutschland
Niederwil TG,https://ld.zh.ch/elodzh/PlaceName_Niederwil_TG
Kneblen,https://ld.zh.ch/elodzh/PlaceName_Kneblen
Lufingen,https://ld.zh.ch/elodzh/PlaceName_Lufingen
Eierbrecht,https://ld.zh.ch/elodzh/PlaceName_Eierbrecht
Pleisweiler (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Pleisweiler_Deutschland
Herrenberg AG,https://ld.zh.ch/elodzh/PlaceName_Herrenberg_AG
Seefeld,https://ld.zh.ch/elodzh/PlaceName_Seefeld
Buchenloo (Wil),https://ld.zh.ch/elodzh/PlaceName_Buchenloo_Wil
Tannen SG,https://ld.zh.ch/elodzh/PlaceName_Tannen_SG
Herzogenbuchsee BE,https://ld.zh.ch/elodzh/PlaceName_Herzogenbuchsee_BE
Muggenbühl,https://ld.zh.ch/elodzh/PlaceName_Muggenbuehl
Stassfurt (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Stassfurt_Deutschland
Allgäu (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Allgaeu_Deutschland
Bächenmoos,https://ld.zh.ch/elodzh/PlaceName_Baechenmoos
Würglen,https://ld.zh.ch/elodzh/PlaceName_Wuerglen
Bruchegg,https://ld.zh.ch/elodzh/PlaceName_Bruchegg
Balm (Hinwil),https://ld.zh.ch/elodzh/PlaceName_Balm_Hinwil
Bogen (Sternenberg),https://ld.zh.ch/elodzh/PlaceName_Bogen_Sternenberg
Sihlbrugg (Hausen am Albis),https://ld.zh.ch/elodzh/PlaceName_Sihlbrugg_Hausen_am_Albis
Estavayer-le-Lac FR,https://ld.zh.ch/elodzh/PlaceName_Estavayer-le-Lac_FR
Langenriet (Hombrechtikon),https://ld.zh.ch/elodzh/PlaceName_Langenriet_Hombrechtikon
Elsau,https://ld.zh.ch/elodzh/PlaceName_Elsau
Uerschhausen TG,https://ld.zh.ch/elodzh/PlaceName_Uerschhausen_TG
Tössriedern,https://ld.zh.ch/elodzh/PlaceName_Toessriedern
Benglen (Fällanden),https://ld.zh.ch/elodzh/PlaceName_Benglen_Faellanden
Aussenscheuer TG,https://ld.zh.ch/elodzh/PlaceName_Aussenscheuer_TG
Kopfholz (Hinwil),https://ld.zh.ch/elodzh/PlaceName_Kopfholz_Hinwil
Baulmes VD,https://ld.zh.ch/elodzh/PlaceName_Baulmes_VD
Cannstatt (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Cannstatt_Deutschland
Orvin BE,https://ld.zh.ch/elodzh/PlaceName_Orvin_BE
Eggweg (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Eggweg_Fischenthal
Täusi,https://ld.zh.ch/elodzh/PlaceName_Taeusi
Seeb,https://ld.zh.ch/elodzh/PlaceName_Seeb
Seen,https://ld.zh.ch/elodzh/PlaceName_Seen
Herferswil (Mettmenstetten),https://ld.zh.ch/elodzh/PlaceName_Herferswil_Mettmenstetten
Kaysersberg (Elsass) (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Kaysersberg_Elsass_Frankreich
Schirmensee,https://ld.zh.ch/elodzh/PlaceName_Schirmensee
Widenswil,https://ld.zh.ch/elodzh/PlaceName_Widenswil
Gondiswil BE,https://ld.zh.ch/elodzh/PlaceName_Gondiswil_BE
Güpf (Birmensdorf),https://ld.zh.ch/elodzh/PlaceName_Guepf_Birmensdorf
Tannenkirch (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Tannenkirch_Deutschland
Seuzach,https://ld.zh.ch/elodzh/PlaceName_Seuzach
Grund (Wetzikon),https://ld.zh.ch/elodzh/PlaceName_Grund_Wetzikon
Allenwinden (Kappel am Albis),https://ld.zh.ch/elodzh/PlaceName_Allenwinden_Kappel_am_Albis
Beblenheim (Elsass) (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Beblenheim_Elsass_Frankreich
Oberaurüti (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Oberaurueti_Fischenthal
Wilen TG,https://ld.zh.ch/elodzh/PlaceName_Wilen_TG
Garwied,https://ld.zh.ch/elodzh/PlaceName_Garwied
Geissberg (Regensdorf),https://ld.zh.ch/elodzh/PlaceName_Geissberg_Regensdorf
Donaueschingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Donaueschingen_Deutschland
Bräch (Bauma),https://ld.zh.ch/elodzh/PlaceName_Braech_Bauma
Waltikon,https://ld.zh.ch/elodzh/PlaceName_Waltikon
Oberbipp BE,https://ld.zh.ch/elodzh/PlaceName_Oberbipp_BE
Katzenrüti,https://ld.zh.ch/elodzh/PlaceName_Katzenrueti
Uttwil TG,https://ld.zh.ch/elodzh/PlaceName_Uttwil_TG
Messina (Italien),https://ld.zh.ch/elodzh/PlaceName_Messina_Italien
Wimpfen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Wimpfen_Deutschland
Bleicherweg,https://ld.zh.ch/elodzh/PlaceName_Bleicherweg
Oberschreizen (Turbenthal),https://ld.zh.ch/elodzh/PlaceName_Oberschreizen_Turbenthal
Ruchwies,https://ld.zh.ch/elodzh/PlaceName_Ruchwies
Kollbrunn,https://ld.zh.ch/elodzh/PlaceName_Kollbrunn
Tonacker,https://ld.zh.ch/elodzh/PlaceName_Tonacker
Seon AG,https://ld.zh.ch/elodzh/PlaceName_Seon_AG
Kästenacker,https://ld.zh.ch/elodzh/PlaceName_Kaestenacker
Vorderbernet AG,https://ld.zh.ch/elodzh/PlaceName_Vorderbernet_AG
Unterwalden,https://ld.zh.ch/elodzh/PlaceName_Unterwalden
Lanzeln (Stäfa),https://ld.zh.ch/elodzh/PlaceName_Lanzeln_Staefa
Tann,https://ld.zh.ch/elodzh/PlaceName_Tann
Halden (Meilen),https://ld.zh.ch/elodzh/PlaceName_Halden_Meilen
Oberillnau (Illnau-Effretikon),https://ld.zh.ch/elodzh/PlaceName_Oberillnau_Illnau-Effretikon
Oberillnau,https://ld.zh.ch/elodzh/PlaceName_Oberillnau
Liggersdorf (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Liggersdorf_Deutschland
Boswil AG,https://ld.zh.ch/elodzh/PlaceName_Boswil_AG
Illingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Illingen_Deutschland
Ragaz SG,https://ld.zh.ch/elodzh/PlaceName_Ragaz_SG
Kessibühl,https://ld.zh.ch/elodzh/PlaceName_Kessibuehl
Aumühle,https://ld.zh.ch/elodzh/PlaceName_Aumuehle
Heitersberg AG,https://ld.zh.ch/elodzh/PlaceName_Heitersberg_AG
Thalheim AG,https://ld.zh.ch/elodzh/PlaceName_Thalheim_AG
Hausen AG,https://ld.zh.ch/elodzh/PlaceName_Hausen_AG
Wolfenbüttel (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Wolfenbuettel_Deutschland
Bohl TG,https://ld.zh.ch/elodzh/PlaceName_Bohl_TG
Rufach (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Rufach_Frankreich
Rossberg (Töss),https://ld.zh.ch/elodzh/PlaceName_Rossberg_Toess
Tuttlingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Tuttlingen_Deutschland
Niederau (Bauma),https://ld.zh.ch/elodzh/PlaceName_Niederau_Bauma
Schüpfen BE,https://ld.zh.ch/elodzh/PlaceName_Schuepfen_BE
Brüggenmatt,https://ld.zh.ch/elodzh/PlaceName_Brueggenmatt
Baar ZG,https://ld.zh.ch/elodzh/PlaceName_Baar_ZG
Arn (Horgen),https://ld.zh.ch/elodzh/PlaceName_Arn_Horgen
Saint-Aubin NE,https://ld.zh.ch/elodzh/PlaceName_Saint-Aubin_NE
Hirsacker,https://ld.zh.ch/elodzh/PlaceName_Hirsacker
Neuhaus (Sternenberg),https://ld.zh.ch/elodzh/PlaceName_Neuhaus_Sternenberg
Salen TG,https://ld.zh.ch/elodzh/PlaceName_Salen_TG
Burg (Aawangen) TG,https://ld.zh.ch/elodzh/PlaceName_Burg_Aawangen_TG
Ilsfeld (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Ilsfeld_Deutschland
Weienschür (Wädenswil),https://ld.zh.ch/elodzh/PlaceName_Weienschuer_Waedenswil
Bendlikon (Kilchberg),https://ld.zh.ch/elodzh/PlaceName_Bendlikon_Kilchberg
Obertobel,https://ld.zh.ch/elodzh/PlaceName_Obertobel
Griesenberg TG,https://ld.zh.ch/elodzh/PlaceName_Griesenberg_TG
Oberuzwil SG,https://ld.zh.ch/elodzh/PlaceName_Oberuzwil_SG
Falkenau (Tschechien),https://ld.zh.ch/elodzh/PlaceName_Falkenau_Tschechien
Schwabegg (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Schwabegg_Deutschland
Grindel,https://ld.zh.ch/elodzh/PlaceName_Grindel
Binzholz (Wald),https://ld.zh.ch/elodzh/PlaceName_Binzholz_Wald
Gehren (Horgen),https://ld.zh.ch/elodzh/PlaceName_Gehren_Horgen
Danzig (Polen),https://ld.zh.ch/elodzh/PlaceName_Danzig_Polen
Erlosen (Hinwil),https://ld.zh.ch/elodzh/PlaceName_Erlosen_Hinwil
Frankental,https://ld.zh.ch/elodzh/PlaceName_Frankental
Adlikon,https://ld.zh.ch/elodzh/PlaceName_Adlikon
Pieterlen BE,https://ld.zh.ch/elodzh/PlaceName_Pieterlen_BE
Hottental (Egg),https://ld.zh.ch/elodzh/PlaceName_Hottental_Egg
Zopfmatt,https://ld.zh.ch/elodzh/PlaceName_Zopfmatt
Stoffel (Wädenswil),https://ld.zh.ch/elodzh/PlaceName_Stoffel_Waedenswil
Gisenrüti (Wädenswil),https://ld.zh.ch/elodzh/PlaceName_Gisenrueti_Waedenswil
Weimar (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Weimar_Deutschland
Zünikon,https://ld.zh.ch/elodzh/PlaceName_Zuenikon
Breitenmatt (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Breitenmatt_Fischenthal
Kleinheppach (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Kleinheppach_Deutschland
Widen,https://ld.zh.ch/elodzh/PlaceName_Widen
Langhalden TG,https://ld.zh.ch/elodzh/PlaceName_Langhalden_TG
Räterschen (Elsau),https://ld.zh.ch/elodzh/PlaceName_Raeterschen_Elsau
Ratshausen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Ratshausen_Deutschland
Beerwilen,https://ld.zh.ch/elodzh/PlaceName_Beerwilen
Rossau (Mettmenstetten),https://ld.zh.ch/elodzh/PlaceName_Rossau_Mettmenstetten
Buchs (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Buchs_Deutschland
Grütli,https://ld.zh.ch/elodzh/PlaceName_Gruetli
ab der Töss,https://ld.zh.ch/elodzh/PlaceName_ab_der_Toess
Oberschneit,https://ld.zh.ch/elodzh/PlaceName_Oberschneit
Mollis GL,https://ld.zh.ch/elodzh/PlaceName_Mollis_GL
Landsacker (Bubikon),https://ld.zh.ch/elodzh/PlaceName_Landsacker_Bubikon
Niedermühle (Bülach),https://ld.zh.ch/elodzh/PlaceName_Niedermuehle_Buelach
Untere Au,https://ld.zh.ch/elodzh/PlaceName_Untere_Au
Rüderswil BE,https://ld.zh.ch/elodzh/PlaceName_Ruederswil_BE
Wald (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Wald_Deutschland
Hinterdorf,https://ld.zh.ch/elodzh/PlaceName_Hinterdorf
Meisberg TG,https://ld.zh.ch/elodzh/PlaceName_Meisberg_TG
Tumlen (Dürnten),https://ld.zh.ch/elodzh/PlaceName_Tumlen_Duernten
Schwarzwald,https://ld.zh.ch/elodzh/PlaceName_Schwarzwald
Oberbräch (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Oberbraech_Fischenthal
Widen (Ossingen),https://ld.zh.ch/elodzh/PlaceName_Widen_Ossingen
Stetten SH,https://ld.zh.ch/elodzh/PlaceName_Stetten_SH
Wolfen,https://ld.zh.ch/elodzh/PlaceName_Wolfen
Hefenhausen TG,https://ld.zh.ch/elodzh/PlaceName_Hefenhausen_TG
Wil (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Wil_Fischenthal
Pünt (Oberrieden),https://ld.zh.ch/elodzh/PlaceName_Puent_Oberrieden
Tobelmühle (Wald),https://ld.zh.ch/elodzh/PlaceName_Tobelmuehle_Wald
Espi (Frauenfeld) TG,https://ld.zh.ch/elodzh/PlaceName_Espi_Frauenfeld_TG
Dändler (Wald),https://ld.zh.ch/elodzh/PlaceName_Daendler_Wald
Lerchenberg (Erlenbach),https://ld.zh.ch/elodzh/PlaceName_Lerchenberg_Erlenbach
Aathal,https://ld.zh.ch/elodzh/PlaceName_Aathal
Schuppis,https://ld.zh.ch/elodzh/PlaceName_Schuppis
Prarostino (Italien),https://ld.zh.ch/elodzh/PlaceName_Prarostino_Italien
Heldswil TG,https://ld.zh.ch/elodzh/PlaceName_Heldswil_TG
Lienheim (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Lienheim_Deutschland
Neckarweihingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Neckarweihingen_Deutschland
Bollenhof AG,https://ld.zh.ch/elodzh/PlaceName_Bollenhof_AG
Darmstadt (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Darmstadt_Deutschland
Ehrendingen AG,https://ld.zh.ch/elodzh/PlaceName_Ehrendingen_AG
Brünnishausen,https://ld.zh.ch/elodzh/PlaceName_Bruennishausen
Urnäsch AR,https://ld.zh.ch/elodzh/PlaceName_Urnaesch_AR
Wettswil am Albis,https://ld.zh.ch/elodzh/PlaceName_Wettswil_am_Albis
Eigental,https://ld.zh.ch/elodzh/PlaceName_Eigental
Bubheini,https://ld.zh.ch/elodzh/PlaceName_Bubheini
Leipzig (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Leipzig_Deutschland
Namur (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Namur_Frankreich
Busskirch SG,https://ld.zh.ch/elodzh/PlaceName_Busskirch_SG
Durstgraben (Neuhausen am Rheinfall) SH,https://ld.zh.ch/elodzh/PlaceName_Durstgraben_Neuhausen_am_Rheinfall_SH
Theilingen,https://ld.zh.ch/elodzh/PlaceName_Theilingen
Rochefort NE,https://ld.zh.ch/elodzh/PlaceName_Rochefort_NE
Wintersingen BL,https://ld.zh.ch/elodzh/PlaceName_Wintersingen_BL
Flühgass,https://ld.zh.ch/elodzh/PlaceName_Fluehgass
Rosenhuben TG,https://ld.zh.ch/elodzh/PlaceName_Rosenhuben_TG
Schöpli,https://ld.zh.ch/elodzh/PlaceName_Schoepli
Wolfenhausen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Wolfenhausen_Deutschland
Hüslen,https://ld.zh.ch/elodzh/PlaceName_Hueslen
Wald AR,https://ld.zh.ch/elodzh/PlaceName_Wald_AR
