Herkunftsort,URI
Büdingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buedingen_Deutschland
Regensdorf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Regensdorf
Höfli (Langnau am Albis),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hoefli_Langnau_am_Albis
Guggenbühl,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Guggenbuehl
Engetschwil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Engetschwil_TG
Obertal,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obertal
Immenstadt (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Immenstadt_Deutschland
Holstein (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Holstein_Deutschland
Nideltobel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nideltobel
Unterbernegg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterbernegg
Oberschwendi,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberschwendi
Lantsch GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lantsch_GR
Faucigny (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Faucigny_Frankreich
Rumstal (Pfungen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rumstal_Pfungen
Tierhag,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tierhag
Lenzburg AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lenzburg_AG
Mathisen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mathisen
Erdbrust,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Erdbrust
Höhle,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hoehle
Weingarten (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weingarten_Hombrechtikon
Königsfelden AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Koenigsfelden_AG
Rafz,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rafz
Baltsberg (Embrach),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baltsberg_Embrach
Churwalden GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Churwalden_GR
Leihalde (Egg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leihalde_Egg
Hiltisberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hiltisberg
Roggwil BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Roggwil_BE
Feld (Hirzel),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Feld_Hirzel
Grütrain (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gruetrain_Hombrechtikon
Greifensee,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Greifensee
Rumlikon (Russikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rumlikon_Russikon
Eggwegwald,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eggwegwald
Rappenhof TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rappenhof_TG
Wanne,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wanne
Luteren,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Luteren
Wolfenzedel (Sternenberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wolfenzedel_Sternenberg
Forrenmoos (Hirzel),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Forrenmoos_Hirzel
Geerlisberg (Kloten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Geerlisberg_Kloten
Kieselbronn (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kieselbronn_Deutschland
Wertheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wertheim_Deutschland
Zwolle (Niederlande),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zwolle_Niederlande
Gammetswil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gammetswil
Braunschweig (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Braunschweig_Deutschland
Wülflingen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wuelflingen
Valangin NE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Valangin_NE
Heudorf (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Heudorf_Deutschland
Alterswil SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Alterswil_SG
Vollikon (Egg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vollikon_Egg
Dickenau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dickenau
Kimenhof (Embrach),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kimenhof_Embrach
Hasle bei Burgdorf BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hasle_bei_Burgdorf_BE
Plauen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Plauen_Deutschland
Hinterwies (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterwies_Bauma
Ludretikon (Thalwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ludretikon_Thalwil
Neuwilen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neuwilen_TG
Holz (Richterswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Holz_Richterswil
Oschwand,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oschwand
Limpach BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Limpach_BE
Schopfloch (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schopfloch_Deutschland
Rotenstein,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rotenstein
Ammenhausen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ammenhausen_TG
Wolfhalden AR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wolfhalden_AR
Gehren,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gehren
Tiefacker,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tiefacker
Freudwil (Uster),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Freudwil_Uster
Katzensee,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Katzensee
Twann BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Twann_BE
Hall (Österreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hall_Oesterreich
Ormalingen BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ormalingen_BL
Gerster (Sternenberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gerster_Sternenberg
Bächelsrüti,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baechelsrueti
Stocken (Wädenswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stocken_Waedenswil
Girriet (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Girriet_Hinwil
Öhningen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oehningen_Deutschland
Spreuermühle,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Spreuermuehle
Thusis GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Thusis_GR
Moos (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Moos_Fischenthal
Bächelacker (Wetzikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baechelacker_Wetzikon
Gotzenwil (Seen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gotzenwil_Seen
Rütihof (Dorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ruetihof_Dorf
Musli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Musli
Colmar (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Colmar_Frankreich
Concise VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Concise_VD
Oberuster,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberuster
Bechhofen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bechhofen_Deutschland
Eichbühl,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eichbuehl
Rennweg (Hirzel),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rennweg_Hirzel
Vuarrens VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vuarrens_VD
Cham ZG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Cham_ZG
Dürrmenz (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Duerrmenz_Deutschland
Schürhof (Russikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schuerhof_Russikon
Rothenburg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rothenburg_Deutschland
Castelnaudary (Languedoc) (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Castelnaudary_Languedoc_Frankreich
Talmühle (Illnau-Effretikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Talmuehle_Illnau-Effretikon
Wurmetshalden,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wurmetshalden
Altmühle,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Altmuehle
Zihlschlacht TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zihlschlacht_TG
Laubegg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Laubegg
Schürli (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schuerli_Fischenthal
Wüschli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wueschli
Rütiwald,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ruetiwald
Cercottes (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Cercottes_Frankreich
Lurwies,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lurwies
Tablat (Turbenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tablat_Turbenthal
Hub (Bachs),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hub_Bachs
Zwillikon (Affoltern am Albis),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zwillikon_Affoltern_am_Albis
Schömlet (Illnau-Effretikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schoemlet_Illnau-Effretikon
Oberhub (Zollikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberhub_Zollikon
Juckern,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Juckern
Waltenstein,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Waltenstein
Bichelsee TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bichelsee_TG
Gubel (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gubel_Bauma
Leimbach AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leimbach_AG
Zähringen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zaehringen_Deutschland
Klösterli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kloesterli
Burg (Eglisau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Burg_Eglisau
Unterengstringen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterengstringen
Freudenberg (Pfäffikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Freudenberg_Pfaeffikon
Schura (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schura_Deutschland
Oesch BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oesch_BE
Wiechs (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wiechs_Deutschland
Schwabach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwabach_Deutschland
Merchingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Merchingen_Deutschland
Wimmis BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wimmis_BE
Oberendingen AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberendingen_AG
Eisenach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eisenach_Deutschland
Wührenbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wuehrenbach
Galtberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Galtberg
Unteres Dürrenmoos,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unteres_Duerrenmoos
Eichen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eichen
Hochrüti,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hochrueti
Eichstetten (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eichstetten_Deutschland
Breitenbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Breitenbach
Loch (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Loch_Wald
Wahlern BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wahlern_BE
Gräslikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Graeslikon
Habsburg AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Habsburg_AG
Jungholz,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Jungholz
Stürzikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stuerzikon
Platte,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Platte
Herrschaft Schenkenberg AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Herrschaft_Schenkenberg_AG
Suhr AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Suhr_AG
Boniswil AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Boniswil_AG
Lunnern,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lunnern
Tanne,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tanne
Maille (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Maille_Frankreich
Do... TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Do_TG
Joachimstal,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Joachimstal
Riga (Lettland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Riga_Lettland
Rotenfluh,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rotenfluh
Seewen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Seewen
Breitenmatt (Dürnten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Breitenmatt_Duernten
Irgenhausen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Irgenhausen
Guntershausen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Guntershausen_TG
Stadel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stadel
Sumft,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sumft
Basel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Basel
Rouen (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rouen_Frankreich
Spiegelberg (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Spiegelberg_Hinwil
Schwandorf (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwandorf_Deutschland
Oberweningen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberweningen
Rüdlingen SH,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ruedlingen_SH
Tumlingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tumlingen_Deutschland
Rohren,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rohren
Scheuren (Maur),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Scheuren_Maur
Aschenburg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aschenburg
Oberschachen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberschachen
Oerlikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oerlikon
Ausserfeld,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ausserfeld
Buchs AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buchs_AG
Burg SH,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Burg_SH
Riedmühle (Dietlikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Riedmuehle_Dietlikon
Le Locle NE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Le_Locle_NE
Rothau (Elsass) (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rothau_Elsass_Frankreich
Oberbernegg (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberbernegg_Hinwil
Ettenbergrüti,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ettenbergrueti
Stühlingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stuehlingen_Deutschland
Boldern,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Boldern
Rämismühle (Zell),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Raemismuehle_Zell
Madetswil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Madetswil
Grischhei,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grischhei
Diemtigen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Diemtigen_BE
Metzingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Metzingen_Deutschland
Meiringen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Meiringen_BE
Luggenbühl (Wädenswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Luggenbuehl_Waedenswil
Wolfhausen (Bubikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wolfhausen_Bubikon
Brüschwil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brueschwil_TG
Neuberg (Bussnang) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neuberg_Bussnang_TG
Vorderauli (Wila),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vorderauli_Wila
Hinterschönau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterschoenau
Altlandenberg (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Altlandenberg_Bauma
Diessbach BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Diessbach_BE
Tarn (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tarn_Hinwil
Rotterdam (Niederlande),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rotterdam_Niederlande
Haberrüti (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Haberrueti_Wald
Splügen GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Spluegen_GR
Gublen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gublen
Hüttensteg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Huettensteg
Geeren (Dübendorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Geeren_Duebendorf
Kirchentellinsfurt (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kirchentellinsfurt_Deutschland
Platte (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Platte_Hombrechtikon
Riedlingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Riedlingen_Deutschland
Eichmühle,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eichmuehle
Schirmensee (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schirmensee_Hombrechtikon
Hub,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hub
Frankreich,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Frankreich
Feldmeilen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Feldmeilen
Lippoldswilen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lippoldswilen_TG
Hüsli (Bubikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Huesli_Bubikon
Rietwies (Hittnau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rietwies_Hittnau
Mattstetten BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mattstetten_BE
Strasshaus,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Strasshaus
Monnaz VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Monnaz_VD
Neunkirch SH,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neunkirch_SH
Unterheuberg TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterheuberg_TG
Hornberg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hornberg_Deutschland
Hermatswil (Pfäffikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hermatswil_Pfaeffikon
Hofen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hofen_TG
UnterKehlhof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_UnterKehlhof
Stein am Rhein SH,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stein_am_Rhein_SH
Uitikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Uitikon
Rudolfingen (Trüllikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rudolfingen_Truellikon
Bleiche (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bleiche_Wald
Sack (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sack_Fischenthal
UntertuttwilTG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_UntertuttwilTG
Seegräben,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Seegraeben
Stettlen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stettlen_BE
Langenriet,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langenriet
Hinterrumstal (Pfungen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterrumstal_Pfungen
Neukirch an der Thur TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neukirch_an_der_Thur_TG
Bocken (Horgen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bocken_Horgen
Kellerloch (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kellerloch_Hinwil
Hemmerswil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hemmerswil_TG
Obersihlwald,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obersihlwald
Arbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Arbach
Koblenz,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Koblenz
Rüegghausen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rueegghausen
Unterohringen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterohringen
Ittelsburg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ittelsburg_Deutschland
Seeben TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Seeben_TG
Kopfholz,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kopfholz
Vorderberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vorderberg
Burstel (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Burstel_Fischenthal
Steig (Bichelsee) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Steig_Bichelsee_TG
Tartar GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tartar_GR
Langholz,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langholz
Tengen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tengen
Naumburg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Naumburg_Deutschland
Rüti (Winkel),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rueti_Winkel
Ittlingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ittlingen_Deutschland
Beilstein (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Beilstein_Deutschland
Albis (Langnau am Albis),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Albis_Langnau_am_Albis
Kindhausen AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kindhausen_AG
Betbur,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Betbur
Zumikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zumikon
Frankenbach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Frankenbach_Deutschland
Dardagny GE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dardagny_GE
Trinenmoos,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Trinenmoos
Happerswil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Happerswil_TG
Eschtürli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eschtuerli
Mannenmühle TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mannenmuehle_TG
Öfingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oefingen_Deutschland
Brienz BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brienz_BE
Wabern BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wabern_BE
Hegis,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hegis
Sengi,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sengi
Oberwolfhausen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberwolfhausen
Eigi,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eigi
Mühlheim am Bach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muehlheim_am_Bach_Deutschland
Unterottikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterottikon
Mühlebach TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muehlebach_TG
Hub (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hub_Hombrechtikon
