Herkunftsort,URI
Hintere Höhe (Hirzel),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hintere_Hoehe_Hirzel
Rosswag (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rosswag_Deutschland
Kaltenbrunnen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kaltenbrunnen_TG
Betzingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Betzingen_Deutschland
Altengarten TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Altengarten_TG
Schüpfheim (Raat),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schuepfheim_Raat
Unterseelmatten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterseelmatten
Itaslen (Bichelsee) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Itaslen_Bichelsee_TG
Engelberg (Stallikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Engelberg_Stallikon
Schleifetobel (Horgen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schleifetobel_Horgen
Untermoos (Rüti),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untermoos_Rueti
Spittel (Stäfa),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Spittel_Staefa
Coinsins VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Coinsins_VD
Wil (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wil_Fischenthal
Weier (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weier_Wald
Girriet (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Girriet_Hinwil
Schür (Pfäffikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schuer_Pfaeffikon
Kirchuster (Uster),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kirchuster_Uster
Neuneck (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neuneck_Deutschland
Littenheid TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Littenheid_TG
Löhli (Bäretswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Loehli_Baeretswil
Tal (Kurzdorf) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tal_Kurzdorf_TG
Bäch (Oetwil am See),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baech_Oetwil_am_See
Haberrüti (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Haberrueti_Wald
Vorderberg (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vorderberg_Wald
Hinterberg (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterberg_Wald
Oberbräch (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberbraech_Fischenthal
Wilenhof (Kloten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wilenhof_Kloten
Sülchböhl (Sternenberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Suelchboehl_Sternenberg
Hornberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hornberg
Augst BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Augst_BL
Argentan (Orne) (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Argentan_Orne_Frankreich
Saint-Aubin (Mayenne) (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Saint-Aubin_Mayenne_Frankreich
Genadien (Eure) (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Genadien_Eure_Frankreich
Lishivenhe (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lishivenhe_Frankreich
Marignac (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Marignac_Frankreich
Rüti bei Büren BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rueti_bei_Bueren_BE
Asperg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Asperg_Deutschland
Lantsch GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lantsch_GR
Brotegg (Frauenfeld) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brotegg_Frauenfeld_TG
Leimgrub TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leimgrub_TG
Kolbenhof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kolbenhof
Oberkochen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberkochen_Deutschland
Guggach (Wipkingen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Guggach_Wipkingen
Grötzingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Groetzingen_Deutschland
Wittgenborn (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wittgenborn_Deutschland
Rüegsau BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rueegsau_BE
Mülenen (Richterswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muelenen_Richterswil
Stettlen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stettlen_BE
Burghalden TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Burghalden_TG
Laichingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Laichingen_Deutschland
Siselen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Siselen_BE
Kohlboden (Sternenberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kohlboden_Sternenberg
Wald (Sternenberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wald_Sternenberg
Rossweid (Sternenberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rossweid_Sternenberg
Leutershausen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leutershausen_Deutschland
Breitenlandenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Breitenlandenberg
Oberspitzwies,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberspitzwies
Neugut (Sternenberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neugut_Sternenberg
Unterspitzwies,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterspitzwies
Untereichholz AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untereichholz_AG
Riniken AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Riniken_AG
Aeschi BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aeschi_BE
Rehborn (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rehborn_Deutschland
AU (Zell),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_AU_Zell
Ringetshalden,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ringetshalden
Sack (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sack_Hinwil
Scheug,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Scheug
Oberkreuzlen (Oetwil am See),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberkreuzlen_Oetwil_am_See
Bisekel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bisekel
Workum (Friesland) (Niederlande),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Workum_Friesland_Niederlande
Burgbernheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Burgbernheim_Deutschland
Landsacker (Dürnten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Landsacker_Duernten
Marschlins GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Marschlins_GR
Schauenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schauenberg
Halde (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Halde_Bauma
Kümberg (Turbenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kuemberg_Turbenthal
Wassberg (Maur),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wassberg_Maur
Boudry NE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Boudry_NE
Widerzell (Bubikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Widerzell_Bubikon
Bühl (Turbenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buehl_Turbenthal
Frohbühl (Oetwil am See),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Frohbuehl_Oetwil_am_See
Giebenach BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Giebenach_BL
Sparrenau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sparrenau
Brand (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brand_Fischenthal
Sülchboden,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Suelchboden
Neuhof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neuhof
Gsteig [bei Interlaken] BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gsteig_[bei_Interlaken]_BE
Nods BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nods_BE
Gimel VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gimel_VD
Villiers NE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Villiers_NE
Schweizersholz TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schweizersholz_TG
Lanterswil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lanterswil_TG
Braunfels (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Braunfels_Deutschland
Höfli (Langnau am Albis),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hoefli_Langnau_am_Albis
Buckten BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buckten_BL
Müselbach SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mueselbach_SG
Schwabegg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwabegg_Deutschland
Eppingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eppingen_Deutschland
Haslach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Haslach_Deutschland
Kolbingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kolbingen_Deutschland
Elzig (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Elzig_Deutschland
Hebenegg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hebenegg_Deutschland
Münchroth (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muenchroth_Deutschland
Eggenthal (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eggenthal_Deutschland
Leipferdingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leipferdingen_Deutschland
Gundelfingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gundelfingen_Deutschland
Root LU,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Root_LU
Amt Tuttlingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Amt_Tuttlingen_Deutschland
Fürkwangen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fuerkwangen
Wurmlingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wurmlingen_Deutschland
Frick AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Frick_AG
Estavayer-le-Lac FR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Estavayer-le-Lac_FR
Weierholz,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weierholz
Sallanches (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sallanches_Frankreich
Ammenhausen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ammenhausen_TG
Öhningen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oehningen_Deutschland
Payerne VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Payerne_VD
Leutschau (Slowakei),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leutschau_Slowakei
Bissegg TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bissegg_TG
Gennersbrunn SH,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gennersbrunn_SH
Glottertal (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Glottertal_Deutschland
Görwihl (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Goerwihl_Deutschland
Schönau TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schoenau_TG
Wasenweiler (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wasenweiler_Deutschland
Hugstetten (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hugstetten_Deutschland
Goldscheuer (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Goldscheuer_Deutschland
Schweikhof (Seen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schweikhof_Seen
Jena (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Jena_Deutschland
Asp AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Asp_AG
Eichdorf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eichdorf
Masmünster (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Masmuenster_Frankreich
Torgau (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Torgau_Deutschland
Bitenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bitenberg
Gelen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gelen
Ziegelriet,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ziegelriet
Bäriswil BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baeriswil_BE
Wilen (Toggenburg) SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wilen_Toggenburg_SG
Alterswil SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Alterswil_SG
Bönnigheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Boennigheim_Deutschland
Egg (Eglisau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Egg_Eglisau
Oberbüren SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberbueren_SG
Eberbach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eberbach_Deutschland
Au SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Au_SG
Limpach BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Limpach_BE
Bonvillars VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bonvillars_VD
Eppenstein TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eppenstein_TG
Sennheim (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sennheim_Frankreich
Löhlwangen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Loehlwangen_Deutschland
Kippenheimweiler (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kippenheimweiler_Deutschland
Feuerbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Feuerbach
Rubis,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rubis
Olten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Olten
Röthenbach BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Roethenbach_BE
Hinterbernegg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterbernegg
Oberforrenmoos,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberforrenmoos
Machdorf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Machdorf
Hörhausen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hoerhausen_TG
Rietberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rietberg
NN,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_NN
Geinsheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Geinsheim_Deutschland
Strimpel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Strimpel
Bonneville (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bonneville_Frankreich
Rothenburg LU,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rothenburg_LU
Lauchringen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lauchringen_Deutschland
Heiterswil SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Heiterswil_SG
Utzenstorf BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Utzenstorf_BE
Herweg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Herweg
Sitten VS,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sitten_VS
Sankt Antoni,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sankt_Antoni
Bechhofen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bechhofen_Deutschland
Müswangen LU,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mueswangen_LU
Fläsch GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Flaesch_GR
Werdenberg (Herrschaft) SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Werdenberg_Herrschaft_SG
Schingut,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schingut
Wohlen AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wohlen_AG
Fohren,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fohren
Nieder...,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nieder
Grömbach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Groembach_Deutschland
Stammheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stammheim_Deutschland
Eichsel (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eichsel_Deutschland
Klösterli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kloesterli
Altishofen LU,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Altishofen_LU
Watt im Dorf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Watt_im_Dorf
Öffingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oeffingen_Deutschland
Oberhofen TG bei Kreuzlingen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberhofen_TG_bei_Kreuzlingen_TG
Saint-Privat (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Saint-Privat_Frankreich
Sonvilier BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sonvilier_BE
Buchdorf (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buchdorf_Deutschland
Zerbst (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zerbst_Deutschland
Brunau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brunau
Merchingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Merchingen_Deutschland
Burgund (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Burgund_Frankreich
Luthern LU,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Luthern_LU
Wallenburg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wallenburg
Vogelsang (Gebenstorf) AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vogelsang_Gebenstorf_AG
Chesard VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Chesard_VD
Bannhalde TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bannhalde_TG
Obertal (Stallikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obertal_Stallikon
Päppur (Affoltern am Albis),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Paeppur_Affoltern_am_Albis
Teufenbach (Horgen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Teufenbach_Horgen
Aalen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aalen_Deutschland
Unterscheller (Aeugst am Albis),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterscheller_Aeugst_am_Albis
Stüpfer (Aeugst am Albis),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stuepfer_Aeugst_am_Albis
Aeugst am Albs,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aeugst_am_Albs
Tutschgen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tutschgen
Kaufmannsmatt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kaufmannsmatt
Oberwies (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberwies_Fischenthal
Auwies,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Auwies
Neckartenzlingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neckartenzlingen_Deutschland
Neuenstadt (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neuenstadt_Deutschland
Agriswil FR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Agriswil_FR
Westhofen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Westhofen_Deutschland
Wenslingen BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wenslingen_BL
Schluhen (Stäfa),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schluhen_Staefa
Ostdorf (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ostdorf_Deutschland
Wolfenhausen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wolfenhausen_Deutschland
Wittershausen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wittershausen_Deutschland
Eppersheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eppersheim_Deutschland
Hersbruck (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hersbruck_Deutschland
Unterneuhaus,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterneuhaus
Lyss BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lyss_BE
Wolfisheim (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wolfisheim_Frankreich
Leerau AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leerau_AG
Nord (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nord_Wald
Balm (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Balm_Hinwil
Winzenberg (Lütisburg) SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Winzenberg_Luetisburg_SG
Bindschädler,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bindschaedler
Schuchtann,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schuchtann
Bürgel (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buergel_Deutschland
Hinterleutobel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterleutobel
Elbing (Polen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Elbing_Polen
Nagold (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nagold_Deutschland
Lorch (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lorch_Deutschland
Wald (Horgen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wald_Horgen
Nussbäumen (Schönenberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nussbaeumen_Schoenenberg
Burstel (Wädenswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Burstel_Waedenswil
Unterwolfbühl (Schönenberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterwolfbuehl_Schoenenberg
Schwarzwald (Herrliberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwarzwald_Herrliberg
Schönengrund AR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schoenengrund_AR
Müsli (Schönenberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muesli_Schoenenberg
Untere Weisserlen (Schönenberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untere_Weisserlen_Schoenenberg
Hanegg (Horgen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hanegg_Horgen
Weienschür (Wädenswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weienschuer_Waedenswil
Brunnwies (Schönenberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brunnwies_Schoenenberg
Krähbach (Wädenswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kraehbach_Waedenswil
Weihenschür (Wädenswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weihenschuer_Waedenswil
Ranghausen (Stäfa),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ranghausen_Staefa
Oberschirmensee,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberschirmensee
Wohlen bei Bern BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wohlen_bei_Bern_BE
Riedern (Rüti),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Riedern_Rueti
Winnenden (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Winnenden_Deutschland
Rohren,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rohren
Breslau (Polen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Breslau_Polen
Eberstadt (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eberstadt_Deutschland
Friolzheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Friolzheim_Deutschland
Hohrüti,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hohrueti
Gärtringen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gaertringen_Deutschland
Hohenrüti,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hohenrueti
