Nachname,URI
Mutz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06890
Liener,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06891
Schrepfer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06892
Frido,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06893
Glastrager,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06894
Müliberg,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06895
Ueringer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06896
Hässi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06897
Hatzmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06898
Kägi ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06899
Minger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06900
Favre,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06901
Schlagmüller,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06902
Heug,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06903
Nüpolt,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06904
Türeisen,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06905
Zädegger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06906
Streub,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06907
Süssi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06908
Pantler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06909
Birri,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06910
Grütwiler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06911
Balimann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06912
Läpert ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06913
Rys ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06914
Kilchbacher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06915
Haggetschwiler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06916
Sinnig,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06917
Hügerli ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06918
von Säly,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06919
Spani,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06920
Weiersmüller,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06921
Griesler ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06922
Fanti,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06923
Zyff ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06924
Schubiger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06925
Bottlang,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06926
Zängerli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06927
Zwyfalt,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06928
Lindenberg,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06929
Eris ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06930
Entinger ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06931
Heidlaufer ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06932
Lobold,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06933
Bscheider,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06934
Ham,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06935
Sollner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06936
Amrein,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06937
Kleinheinrich ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06938
Lengel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06939
Näbi ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06940
Berchen,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06941
Späni,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06942
Iringer ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06943
Essli ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06944
Soldner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06945
Tönig,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06946
Sägismann ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06947
Gündelwanger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06948
Berninger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06949
Syfert,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06950
Lenhart,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06951
Menteler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06952
Järer ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06953
Amstad ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06954
Häler ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06955
Blechmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06956
von Kalchrüth,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06957
Mutzner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06958
Faaser ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06959
Wieger ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06960
Händler ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06961
Waldheer ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06962
Tenger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06963
Gumprecht,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06964
Gutjahr,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06965
Unot,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06966
Haberbosch,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06967
Bucheli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06968
Klar,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06969
Schwester,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06970
Frauchiger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06971
Helm,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06972
Schölder,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06973
Rinderhirt,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06974
Loser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06975
Fässli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06976
Kehrer (?),https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06977
Krett,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06978
Bare ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06979
Lerb ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06980
Spreuel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06981
Fättinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06982
Tochtermann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06983
Gozan,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06984
Schlys,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06985
Schach,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06986
Sälig,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06987
Schanzer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06988
Kreb,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06989
Belzer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06990
Oesterreicher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06991
Etterli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06992
Trommeter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06993
Rytbold,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06994
Restinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06995
Menser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06996
Oliva,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06997
Ramsperger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06998
Stammer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_06999
Kofelsin,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07000
Kreisler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07001
Schwammberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07002
Binsauer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07003
Wern,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07004
Ratmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07005
Redig,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07006
Scheffler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07007
Napfer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07008
Mellis,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07009
Biggi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07010
Spanger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07011
Bütscher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07012
Langmesser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07013
Ceschorni,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07014
Wanerith,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07015
Wildemann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07016
Apel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07017
Helger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07018
Rümensperger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07019
Kuder,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07020
Lochmüller,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07021
Pretel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07022
Strieffengast,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07023
Häger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07024
Gred,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07025
Rechsperger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07026
Taubenbrunner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07027
Jammel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07028
von Badon,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07029
Ritzi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07030
Rosenkränzlimacher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07031
Stoleisen,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07032
Mäusli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07033
Thusnitin,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07034
Wercker,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07035
Sémon,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07036
Sod,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07037
Faron,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07038
Frann ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07039
Willmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07040
Trachsel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07041
Attiker,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07042
Pfäuli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07043
Hasenfuss,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07044
Grämm,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07045
Peraz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07046
Fleischler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07047
Hangarteler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07048
de Farra,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07049
Schöderli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07050
Hemel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07051
Widenmeier,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07052
Pfyffer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07053
Hönnlin,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07054
Bunt,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07055
Kisi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07056
Vedrosin,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07057
Schnitz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07058
Olmacher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07059
Boch,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07060
Heinzenberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07061
von Sonnenberg,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07062
Welti ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07063
Rhihso ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07064
Vegethal,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07065
Macari,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07066
Adle,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07067
Wechsler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07068
Genther,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07069
Ackert,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07070
Trochsner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07071
Noth ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07072
Dietmer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07073
Guyaz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07074
Unteregg,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07075
Marmier,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07076
Trittler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07077
Göttinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07078
Tschabold,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07079
Dodel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07080
DuPasquier,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07081
Jourdain,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07082
van Pommeren,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07083
Mahlbirr,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07084
Stabs,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07085
Hubacher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07086
Bernath,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07087
Niebel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07088
Dill,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07089
Leger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07090
Oed,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07091
Léandert,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07092
Wörschlen,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07093
Huzel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07094
Klang,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07095
Sigri,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07096
Feigrecht,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07097
Beyster,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07098
Hänger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07099
Harsch,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07100
Buschi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07101
Léchot,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07102
Aschenbrenner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07103
Marterli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07104
Höscheller,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07105
Roseng,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07106
Herkos ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07107
Sahli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07108
Stämpfli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07109
Schühlin,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07110
Wahnsidler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07111
Koerber,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07112
Kollwitsch,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07113
Fürstenberg,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07114
Adelgeist,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07115
L'Abbé,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07116
Geissler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07117
von Meyenburg,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07118
Häbi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07119
Nah,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07120
Kolepp,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07121
Wabel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07122
Grogg,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07123
Stünden,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07124
Heuwer ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07125
Schucki ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07126
Perini,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07127
Lüthold,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07128
Hellmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07129
Stuhl,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07130
Peracher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07131
Schäuwig,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07132
Hübli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07133
vom Stein,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07134
von Arx,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07135
Tödtli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07136
Deytard,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07137
Boquet,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07138
Hafter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07139
Breitung,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07140
Gessolvi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07141
Hürler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07142
Trappel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07143
Melly,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07144
Hosch,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07145
Stöcker,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07146
Folz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07147
Waldbüchler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07148
Nika,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07149
Schrey,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07150
Obrecht,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07151
Grieser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07152
Ziebach,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07153
Hofegger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07154
Dornbierer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07155
Nebel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07156
Drescher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07157
Oblasser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07158
Haumann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07159
Coste,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07160
Wohnlich,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07161
Hunkeler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07162
Trelleau,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07163
Kretschmer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07164
Mionet,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07165
Imthurn,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07166
Krauer ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07167
Tottin,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07168
Hubert,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07169
Hattengehan,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07170
Cambefort,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07171
Mannberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07172
Messinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07173
Schweiker,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07174
Maute,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07175
Mayer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07176
Haubensack,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07177
Eckenfelder,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07178
Manner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07179
Kayser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07180
Gräf,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07181
Challandes,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07182
Grutz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07183
Scheuber,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07184
Käsermann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07185
Hekers,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07186
Marmet,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07187
Schlumberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07188
Aeschbach,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07189
Willmodinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07190
Trauth,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07191
Hauffe,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07192
Raupp,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07193
Hauffer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07194
Rämisperger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07195
Bachfoner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07196
Moreillon,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07197
Schönthal,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07198
Desailloux,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07199
Bouvier,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07200
Chédel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07201
Cornu,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07202
Zanger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07203
Willenegger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07204
Reinlin,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07205
Freiberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07206
Margeron,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07207
Tschaggeny,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07208
Miliet,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07209
Hügerli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07210
Bergerli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07211
Ludy,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07212
Weidenmann ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07213
Wänkler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07214
Weser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07215
Benedikt,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07216
Brier,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07217
Landös,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07218
Foss,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07219
Schweri,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07220
Rank,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07221
Katlschmid,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07222
Kathrin,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07223
Küni,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07224
Wilhaupt,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07225
Grubli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07226
Kleinkenen ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07227
Othli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07228
Schneg,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07229
Fla...,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07230
Hücheli ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07231
Selbster,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07232
Oelikeller,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07233
Spöchsli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07234
Run ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07235
Schwerz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07236
Stössler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07237
Dannenmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07238
Gydon ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07239
Jans,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07240
