Nachname,URI
Fahling,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06684
Leng,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06685
Scherli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06686
Seger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06687
Spat,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06688
Wendig,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06689
Maul,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06690
Schiffuser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06691
Schegg,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06692
Münkli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06693
Spinnenhänsli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06694
Stühler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06695
Spörnli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06696
Wittikin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06697
Regist,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06698
Dannemann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06699
Renne,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06700
Baumüller,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06701
Mutz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06702
Liener,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06703
Schrepfer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06704
Frido,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06705
Glastrager,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06706
Müliberg,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06707
Ueringer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06708
Hässi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06709
Hatzmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06710
Minger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06711
Favre,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06712
Schlagmüller,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06713
Heug,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06714
Nüpolt,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06715
Türeisen,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06716
Zädegger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06717
Streub,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06718
Süssi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06719
Pantler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06720
Birri,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06721
Grütwiler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06722
Balimann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06723
Läpert,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06724
Rys,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06725
Kilchbacher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06726
Haggetschwiler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06727
Sinnig,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06728
Hügerli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06729
von Säly,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06730
Spani,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06731
Weiersmüller,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06732
Griesler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06733
Fanti,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06734
Zyff,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06735
Schubiger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06736
Bottlang,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06737
Zängerli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06738
Zwyfalt,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06739
Lindenberg,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06740
Eris,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06741
Heidlaufer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06742
Lobold,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06743
Bscheider,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06744
Ham,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06745
Sollner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06746
Amrein,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06747
Kleinheinrich,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06748
Lengel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06749
Näbi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06750
Berchen,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06751
Späni,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06752
Essli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06753
Soldner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06754
Tönig,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06755
Sägismann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06756
Gündelwanger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06757
Berninger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06758
Syfert,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06759
Lenhart,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06760
Menteler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06761
Järer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06762
Häler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06763
Blechmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06764
von Kalchrüth,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06765
Mutzner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06766
Faaser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06767
Wieger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06768
Händler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06769
Waldheer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06770
Tenger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06771
Gumprecht,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06772
Gutjahr,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06773
Unot,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06774
Haberbosch,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06775
Bucheli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06776
Klar,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06777
Schwester,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06778
Frauchiger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06779
Helm,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06780
Schölder,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06781
Rinderhirt,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06782
Loser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06783
Fässli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06784
Krett,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06785
Bare,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06786
Lerb,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06787
Spreuel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06788
Fättinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06789
Tochtermann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06790
Gozan,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06791
Schlys,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06792
Sälig,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06793
Schanzer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06794
Kreb,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06795
Belzer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06796
Oesterreicher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06797
Etterli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06798
Trommeter,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06799
Rytbold,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06800
Restinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06801
Menser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06802
Oliva,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06803
Ramsperger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06804
Stammer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06805
Kofelsin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06806
Kreisler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06807
Schwammberger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06808
Binsauer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06809
Wern,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06810
Ratmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06811
Redig,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06812
Scheffler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06813
Napfer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06814
Mellis,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06815
Biggi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06816
Spanger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06817
Bütscher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06818
Langmesser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06819
Ceschorni,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06820
Wanerith,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06821
Wildemann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06822
Apel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06823
Helger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06824
Rümensperger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06825
Kuder,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06826
Lochmüller,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06827
Pretel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06828
Strieffengast,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06829
Häger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06830
Gred,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06831
Rechsperger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06832
Taubenbrunner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06833
Jammel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06834
von Badon,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06835
Ritzi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06836
Rosenkränzlimacher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06837
Stoleisen,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06838
Mäusli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06839
Thusnitin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06840
Wercker,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06841
Sémon,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06842
Sod,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06843
Faron,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06844
Frann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06845
Willmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06846
Trachsel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06847
Attiker,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06848
Pfäuli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06849
Hasenfuss,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06850
Grämm,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06851
Peraz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06852
Fleischler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06853
Hangarteler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06854
de Farra,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06855
Schöderli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06856
Hemel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06857
Widenmeier,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06858
Pfyffer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06859
Hönnlin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06860
Bunt,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06861
Kisi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06862
Vedrosin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06863
Schnitz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06864
Olmacher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06865
Boch,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06866
Heinzenberger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06867
von Sonnenberg,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06868
Rhihso,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06869
Vegethal,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06870
Macari,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06871
Adle,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06872
Wechsler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06873
Ackert,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06874
Trochsner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06875
Noth,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06876
Dietmer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06877
Guyaz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06878
Unteregg,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06879
Marmier,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06880
Trittler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06881
Göttinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06882
Tschabold,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06883
Dodel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06884
DuPasquier,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06885
Jourdain,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06886
van Pommeren,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06887
Mahlbirr,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06888
Stabs,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06889
Hubacher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06890
Bernath,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06891
Niebel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06892
Dill,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06893
Leger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06894
Oed,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06895
Léandert,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06896
Wörschlen,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06897
Huzel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06898
Klang,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06899
Sigri,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06900
Feigrecht,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06901
Beyster,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06902
Hänger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06903
Harsch,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06904
Buschi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06905
Léchot,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06906
Aschenbrenner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06907
Marterli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06908
Höscheller,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06909
Roseng,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06910
Herkos,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06911
Sahli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06912
Stämpfli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06913
Schühlin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06914
Wahnsidler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06915
Koerber,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06916
Kollwitsch,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06917
Fürstenberg,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06918
Adelgeist,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06919
L'Abbé,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06920
Geissler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06921
von Meyenburg,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06922
Häbi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06923
Nah,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06924
Kolepp,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06925
Wabel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06926
Grogg,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06927
Stünden,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06928
Heuwer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06929
Schucki,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06930
Perini,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06931
Lüthold,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06932
Hellmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06933
Stuhl,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06934
Peracher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06935
Schäuwig,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06936
Hübli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06937
vom Stein,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06938
von Arx,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06939
Tödtli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06940
Deytard,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06941
Boquet,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06942
Hafter,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06943
Breitung,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06944
Gessolvi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06945
Hürler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06946
Trappel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06947
Melly,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06948
Hosch,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06949
Stöcker,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06950
Folz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06951
Waldbüchler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06952
Nika,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06953
Schrey,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06954
Obrecht,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06955
Grieser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06956
Ziebach,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06957
Hofegger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06958
Dornbierer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06959
Nebel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06960
Drescher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06961
Oblasser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06962
Haumann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06963
Coste,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06964
Wohnlich,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06965
Hunkeler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06966
Trelleau,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06967
Kretschmer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06968
Mionet,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06969
Imthurn,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06970
Tottin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06971
Hubert,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06972
Hattengehan,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06973
Cambefort,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06974
Mannberger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06975
Messinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06976
Schweiker,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06977
Maute,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06978
Mayer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06979
Haubensack,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06980
Eckenfelder,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06981
Manner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06982
Kayser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06983
Gräf,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06984
Challandes,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06985
Grutz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06986
Scheuber,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06987
Käsermann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06988
Hekers,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06989
Marmet,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06990
Schlumberger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06991
Aeschbach,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06992
Willmodinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06993
Trauth,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06994
Hauffe,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06995
Raupp,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06996
Hauffer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06997
Rämisperger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06998
Bachfoner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_06999
Moreillon,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07000
Schönthal,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07001
Desailloux,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07002
Bouvier,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07003
Chédel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07004
Cornu,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07005
Zanger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07006
Willenegger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07007
Reinlin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07008
Freiberger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07009
Margeron,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07010
Tschaggeny,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07011
Miliet,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07012
Bergerli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07013
Ludy,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07014
Wänkler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07015
Weser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07016
Benedikt,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07017
Brier,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07018
Landös,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07019
Foss,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07020
Schweri,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07021
Rank,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07022
Katlschmid,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07023
Kathrin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07024
Küni,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07025
Wilhaupt,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07026
Grubli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07027
